,Date_Published,Locality,Type_of_Property,Price
6646,June,ST PAUL,apartment,195000.0
6647,June,ST PAUL,apartment,260000.0
6648,June,ST PAUL,apartment,250000.0
6649,June,ST PAUL,apartment,215000.0
6650,June,ST VENERA,penthouse,165000.0
6651,June,ST VENERA,maisonette,180700.0
6652,June,ST VENERA,apartment,180000.0
6653,June,ST VENERA,penthouse,159000.0
6654,June,ST VENERA,apartment,175000.0
6655,June,ST VENERA,penthouse,225000.0
6656,June,ST VENERA,warehouse,309000.0
6657,June,SWATAR,maisonette,286000.0
6658,June,SWATAR,apartment,175000.0
6659,June,SWATAR,penthouse,268000.0
6660,June,SWIEQI,apartment,570000.0
6661,June,SWIEQI,penthouse,1170000.0
6662,June,SWIEQI,penthouse,480000.0
6663,June,SWIEQI,apartment,395000.0
6664,June,SWIEQI,apartment,170000.0
6665,June,SWIEQI,penthouse,470000.0
6666,June,SWIEQI,apartment,175000.0
6667,June,SWIEQI,penthouse,499000.0
6668,June,SWIEQI,penthouse,310000.0
6669,June,SWIEQI,apartment,275000.0
6670,June,TA,apartment,225000.0
6671,June,TA,maisonette,3800000.0
6672,June,TA,apartment,230000.0
6673,June,TA,apartment,240000.0
6674,June,TA,apartment,300000.0
6675,June,TAL IBRAĠ,apartment,380000.0
6676,June,TAL IBRAĠ,maisonette,385000.0
6677,June,TAL IBRAĠ,apartment,290000.0
6678,June,TAL IBRAĠ,apartment,440000.0
6679,June,TAL IBRAĠ,maisonette,290000.0
6680,June,TAL IBRAĠ,apartment,530000.0
6681,June,TAL IBRAĠ,apartment,360000.0
6682,June,TAL IBRAĠ,maisonette,359000.0
6683,June,TAL IBRAĠ,apartment,285000.0
6684,June,TAL IBRAĠ,house of character,510000.0
6685,June,TAL IBRAĠ,maisonette,350000.0
6686,June,TARXIEN,apartment,135000.0
6687,June,TARXIEN,townhouse,265000.0
6688,June,TERRACED,house of character,375000.0
6689,June,TIGNÉ,apartment,890000.0
6691,June,VALLETTA,apartment,255000.0
6692,June,VALLETTA,apartment,562000.0
6693,June,VALLETTA,apartment,563000.0
6694,June,VITTORIOSA,house of character,771000.0
6695,June,VITTORIOSA,apartment,220000.0
6696,June,VITTORIOSA,character,950000.0
6697,June,XEMXIJA,apartment,246000.0
6698,June,ŻABBAR,apartment,150000.0
6699,June,ŻABBAR,house of character,395000.0
6700,June,ŻABBAR,maisonette,127000.0
6701,June,ŻEBBIEGĦ,penthouse,398600.0
6702,June,ŻEBBUĠ,penthouse,365000.0
6703,June,ŻEBBUĠ,farmhouse,950000.0
6704,June,ŻEBBUĠ,maisonette,235000.0
6705,June,ŻEBBUĠ,maisonettes,145000.0
6706,June,ŻEBBUĠ,apartment,148000.0
6707,June,ŻEBBUĠ,character,650000.0
6708,June,ŻEBBUĠ,townhouse,235000.0
6709,June,ŻEBBUĠ,maisonette,179000.0
6710,June,ŻEJTUN,maisonette,138500.0
6711,June,ŻEJTUN,apartment,215000.0
6712,June,ŻEJTUN,house of character,460000.0
6713,June,ŻURRIEQ,character,399000.0
6714,June,ŻURRIEQ,maisonette,175000.0
6715,June,SLIEMA,townhouse,895000.0
6716,June,TAL IBRAĠ,apartment,480000.0
6717,May,TAL IBRAĠ,apartment,480000.0
6718,June,GOZO KERĊEM,apartment,150000.0
6719,June,MSIDA,apartment,175000.0
6720,June,ST VENERA,maisonette,186500.0
6721,June,ST VENERA,penthouse,199000.0
6722,June,GOZO Protected,plot,630000.0
6723,June,GĦARGĦUR,apartment,380000.0
6724,June,GOZO KERĊEM,farmhouse,247000.0
6725,June,GOZO MARSALFORN,apartment,150000.0
6726,June,GOZO XAGĦRA,apartment,89000.0
6727,June,SLIEMA,apartment,305000.0
6728,June,GOZO Protected,plot,590000.0
6729,June,GOZO ŻEBBUĠ,apartment,220000.0
6730,June,ATTARD,villa,1300000.0
6731,June,ATTARD,maisonette,330000.0
6732,June,ATTARD,apartment,295000.0
6733,June,ATTARD,penthouse,382000.0
6734,June,ATTARD,plot,1300000.0
6735,June,ATTARD,character,670000.0
6736,June,ATTARD,villa,689000.0
6737,June,ATTARD,villa,695000.0
6738,June,ATTARD,apartment,250000.0
6739,June,ATTARD,house of character,558000.0
6740,June,ATTARD,apartment,289000.0
6741,June,ATTARD,penthouse,233000.0
6742,June,BAĦAR IĊ-ĊAGĦAQ,maisonette,230000.0
6743,June,BAĦAR IĊ-ĊAGĦAQ,apartment,265000.0
6744,June,BAĦRIJA,apartment,165000.0
6745,June,BALZAN,apartment,319000.0
6746,June,BIRKIRKARA,maisonette,185000.0
6747,June,BIRKIRKARA,maisonette,135000.0
6748,June,BIRKIRKARA,house of character,275000.0
6749,June,BIRKIRKARA,apartment,265000.0
6750,June,BIRKIRKARA,apartment,186000.0
6751,June,BIRKIRKARA,apartment,190000.0
6752,June,BIRKIRKARA,townhouse,225000.0
6753,June,BIRKIRKARA,character,343000.0
6754,June,BIRŻEBBUĠA,apartment,185000.0
6755,June,BIRŻEBBUĠA,house of character,460000.0
6756,June,BIRŻEBBUĠA,townhouse,382000.0
6757,June,BUĠIBBA,maisonette,165000.0
6758,June,BUĠIBBA,apartment,121000.0
6759,June,BUĠIBBA,apartment,135000.0
6760,June,DINGLI,townhouse,375000.0
6761,June,FGURA,maisonette,169500.0
6762,June,FGURA,maisonette,299000.0
6763,June,FGURA,maisonette,260000.0
6764,June,FGURA,maisonette,195000.0
6765,June,FLEUR,penthouse,190000.0
6766,June,FORT,apartment,990000.0
6767,June,GOZO GĦAJNSIELEM,apartment,175000.0
6768,June,GOZO GĦAJNSIELEM,apartment,175000.0
6769,June,GOZO GĦAJNSIELEM,maisonette,132000.0
6770,June,GOZO GĦAJNSIELEM,apartment,165000.0
6771,June,GOZO MARSALFORN,apartment,135500.0
6772,June,GOZO MARSALFORN,apartment,93000.0
6773,June,GOZO MARSALFORN,apartment,215000.0
6774,June,GOZO MUNXAR,apartment,95000.0
6775,June,GOZO QALA,apartment,76000.0
6776,June,GOZO QALA,penthouse,175000.0
6777,June,GOZO QALA,character,320000.0
6778,June,GOZO SANNAT,farmhouse,550000.0
6779,June,GOZO SANNAT,farmhouse,495000.0
6780,June,GOZO XAGĦRA,character,250000.0
6781,June,GOZO XAGĦRA,house of character,210000.0
6782,June,GOZO XEWKIJA,house of character,285000.0
6783,June,GOZO XLENDI,maisonette,140000.0
6784,June,GUARDAMANGIA,apartment,160000.0
6785,June,GUARDAMANGIA,apartment,194000.0
6786,June,GUARDAMANGIA,apartment,195000.0
6787,June,GŻIRA,apartment,208000.0
6788,June,GŻIRA,apartment,185000.0
6789,June,GŻIRA,apartment,220000.0
6790,June,GŻIRA,apartment,295000.0
6791,June,GŻIRA,apartment,320000.0
6792,June,GŻIRA,apartment,265000.0
6793,June,GŻIRA,apartment,350000.0
6794,June,GŻIRA,apartment,215000.0
6795,June,GŻIRA,apartment,190000.0
6796,June,GŻIRA,apartment,260000.0
6797,June,GĦARGĦUR,character,640000.0
6798,June,GĦARGĦUR,apartment,385000.0
6799,June,GĦARGĦUR,apartment,385000.0
6800,June,GĦARGĦUR,farmhouse,1700000.0
6801,June,GĦARGĦUR,villa,1500000.0
6802,June,GĦARGĦUR,apartment,285000.0
6803,June,GĦARGĦUR,maisonette,425000.0
6804,June,GĦARGĦUR,penthouse,480000.0
6805,June,GĦARGĦUR,apartment,245000.0
6806,June,GĦARGĦUR,apartment,360000.0
6807,June,GĦARGĦUR,apartment,385000.0
6808,June,GĦARGĦUR,apartment,330000.0
6809,June,GĦARGĦUR,plot,6300000.0
6810,June,ĦAMRUN,apartment,125000.0
6811,June,ĦAMRUN,maisonette,210000.0
6812,June,ĦAMRUN,apartment,165000.0
6813,June,ĦAMRUN,apartment,165000.0
6814,June,ĦAMRUN,maisonette,130000.0
6815,June,ĦAMRUN,house of character,150000.0
6816,June,ĦAMRUN,townhouse,169000.0
6817,June,IKLIN,villa,2300000.0
6818,June,KALKARA,bungalow,830000.0
6819,June,KALKARA,penthouse,199000.0
6820,June,KALKARA,apartment,250000.0
6821,June,KALKARA,character,570000.0
6822,June,KAPPARA,apartment,330000.0
6823,June,KAPPARA,villa,860000.0
6824,June,KIRKOP,character,640000.0
6825,June,LANDRIJIET,bungalow,200000.0
6826,June,LIJA,maisonette,372000.0
6827,June,LIJA,character,650000.0
6828,June,LIJA,farmhouse,1350000.0
6829,June,LIJA,character,495000.0
6830,June,LIJA,townhouse,1270000.0
6831,June,LUQA,maisonette,190000.0
6832,June,LUQA,townhouse,175000.0
6833,June,LUQA,townhouse,450000.0
6834,June,MADLIENA,villa,3000000.0
6835,June,MADLIENA,villa,2100000.0
6836,June,MANIKATA,apartment,185000.0
6837,June,MANIKATA,penthouse,350000.0
6838,June,MANIKATA,maisonette,299000.0
6839,June,MARSASCALA,apartment,420000.0
6840,June,MARSASCALA,maisonette,177000.0
6841,June,MARSASCALA,farmhouse,1000000.0
6842,June,MARSASCALA,apartment,395000.0
6843,June,MARSASCALA,penthouse,245000.0
6844,June,MARSASCALA,apartment,192000.0
6845,June,MARSASCALA,maisonette,255000.0
6846,June,MARSASCALA,apartment,149500.0
6847,June,MARSAXLOKK,farmhouse,1485000.0
6848,June,MELLIEĦA,bungalow,1590000.0
6849,June,MELLIEĦA,villa,1100000.0
6850,June,MELLIEĦA,apartment,535000.0
6851,June,MELLIEĦA,villa,1100000.0
6852,June,MELLIEĦA,apartment,250000.0
6853,June,MELLIEĦA,maisonette,350000.0
6854,June,MELLIEĦA,penthouse,320000.0
6855,June,MELLIEĦA,house of character,499000.0
6856,June,MĠARR,house of character,583000.0
6857,June,MĠARR,apartment,199000.0
6858,June,MOSTA,warehouse,1950000.0
6859,June,MOSTA,apartment,335000.0
6860,June,MOSTA,apartment,335000.0
6861,June,MOSTA,apartment,140000.0
6862,June,MOSTA,bungalow,1120000.0
6863,June,MOSTA,apartment,215000.0
6864,June,MOSTA,maisonette,315000.0
6866,June,MOSTA,apartment,186000.0
6867,June,MOSTA,apartment,335000.0
6868,June,MOSTA,apartment,192000.0
6869,June,MOSTA,penthouse,270000.0
6870,June,MOSTA,house of character,532000.0
6871,June,MSIDA,apartment,260000.0
6872,June,MSIDA,apartment,160000.0
6873,June,MSIDA,apartment,126000.0
6874,June,MSIDA,apartment,160000.0
6875,June,MSIDA,apartment,175000.0
6876,June,MSIDA,penthouse,235000.0
6877,June,MSIDA,apartment,240000.0
6878,June,MSIDA,maisonette,125000.0
6879,June,MTARFA,apartment,260000.0
6880,June,NAXXAR,farmhouse,1950000.0
6881,June,NAXXAR,character,375000.0
6882,June,NAXXAR,penthouse,265000.0
6883,June,NAXXAR,house of character,295000.0
6884,June,NAXXAR,character,375000.0
6885,June,PAOLA,townhouse,159500.0
6886,June,PAOLA,maisonette,135000.0
6887,June,PAOLA,apartment,190000.0
6888,June,PEMBROKE,villa,965000.0
6889,June,PENDERGARDENS,apartment,470000.0
6890,June,PIETÀ,apartment,151000.0
6891,June,PIETÀ,maisonette,205000.0
6892,June,PIETÀ,apartment,270000.0
6893,June,QAWRA,apartment,223000.0
6894,June,QAWRA,apartment,190000.0
6895,June,QAWRA,apartment,165000.0
6896,June,QAWRA,apartment,214000.0
6897,June,QAWRA,penthouse,255000.0
6898,June,QORMI,apartment,227000.0
6899,June,QORMI,maisonette,288000.0
6900,June,RABAT,house of character,480000.0
6901,June,RABAT,apartment,315000.0
6902,June,SAFI,townhouse,510000.0
6903,June,SAN ĠWANN,farmhouse,1950000.0
6904,June,SAN ĠWANN,apartment,195000.0
6905,June,SAN ĠWANN,house of character,435000.0
6906,June,SAN ĠWANN,apartment,235000.0
6907,June,SAN ĠWANN,penthouse,265000.0
6908,June,SAN ĠWANN,apartment,200000.0
6909,June,SAN ĠWANN,apartment,235000.0
6910,June,SAN ĠWANN,apartment,190000.0
6911,June,SAN ĠWANN,farmhouse,950000.0
6912,June,SAN PAWL,plot,1375000.0
6914,June,SANTA LUĊIJA,maisonette,285000.0
6915,June,SANTA LUĊIJA,maisonette,270000.0
6916,June,SENGLEA,maisonette,175000.0
6917,June,SENGLEA,townhouse,371000.0
6918,June,SENGLEA,townhouse,1050000.0
6919,June,SENGLEA,character,350000.0
6920,June,SENGLEA,townhouse,255000.0
6921,June,SENGLEA,maisonette,118000.0
6922,June,SENGLEA,townhouse,1050000.0
6923,June,SIĠĠIEWI,maisonettes,175000.0
6924,June,SIĠĠIEWI,penthouse,335000.0
6925,June,SIĠĠIEWI,apartment,270000.0
6926,June,SIĠĠIEWI,penthouse,300000.0
6927,June,SIĠĠIEWI,maisonette,175000.0
6928,June,SIĠĠIEWI,apartment,170000.0
6929,June,SIĠĠIEWI,farmhouse,850000.0
6930,June,SIĠĠIEWI,farmhouse,850000.0
6931,June,SLIEMA,apartment,1200000.0
6932,June,SLIEMA,apartment,270000.0
6933,June,SLIEMA,apartment,1900500.0
6934,June,SLIEMA,apartment,1100000.0
6935,June,SLIEMA,apartment,380000.0
6936,June,SLIEMA,townhouse,895000.0
6937,June,SLIEMA,apartment,270000.0
6938,June,SLIEMA,apartment,520000.0
6939,June,SLIEMA,apartment,689000.0
6940,June,SLIEMA,apartment,550000.0
6941,June,SLIEMA,apartment,230000.0
6943,June,SLIEMA,penthouse,700000.0
6944,June,SLIEMA,apartment,289000.0
6945,June,SLIEMA,house of character,550000.0
6946,June,SLIEMA,townhouse,435000.0
6947,June,SLIEMA,townhouse,480000.0
6948,June,ST JULIANS,apartment,365000.0
6949,June,ST JULIANS,apartment,380000.0
6950,June,ST JULIANS,penthouse,290000.0
6951,June,ST JULIANS,apartment,351000.0
6952,June,ST JULIANS,penthouse,980000.0
6953,June,ST JULIANS,maisonette,380000.0
6954,June,ST JULIANS,apartment,380000.0
6955,June,ST JULIANS,apartment,379500.0
6956,June,ST JULIANS,apartment,160000.0
6957,June,ST JULIANS,apartment,460000.0
6958,June,ST JULIANS,apartment,380000.0
6959,June,ST JULIANS,apartment,380000.0
6960,June,ST JULIANS,apartment,298000.0
6961,June,ST JULIANS,maisonette,255000.0
6962,June,ST PAUL,apartment,196000.0
6963,June,ST PAUL,maisonette,103000.0
6964,June,ST PAUL,maisonette,122000.0
6965,June,ST PAUL,maisonette,112000.0
6966,June,ST PAUL,maisonette,250000.0
6967,June,ST PAUL,apartment,181000.0
6968,June,ST PAUL,apartment,210000.0
6969,June,ST VENERA,penthouse,250000.0
6970,June,ST VENERA,maisonette,287000.0
6971,June,ST VENERA,apartment,170000.0
6972,June,ST VENERA,house of character,525000.0
6973,June,ST VENERA,maisonette,180700.0
6974,June,ST VENERA,apartment,175000.0
6975,June,SWATAR,apartment,285000.0
6976,June,SWATAR,penthouse,283000.0
6977,June,SWATAR,apartment,268000.0
6978,June,SWATAR,apartment,263000.0
6979,June,SWATAR,penthouse,268000.0
6980,June,SWIEQI,apartment,303000.0
6981,June,SWIEQI,apartment,175000.0
6982,June,SWIEQI,apartment,265000.0
6983,June,SWIEQI,apartment,280000.0
6984,June,SWIEQI,apartment,480000.0
6985,June,TA,penthouse,400000.0
6986,June,TA,maisonette,3800000.0
6987,June,TAL IBRAĠ,villa,850000.0
6988,June,TAL IBRAĠ,maisonette,350000.0
6989,June,TAL IBRAĠ,maisonette,359000.0
6990,June,TARXIEN,penthouse,320000.0
6991,June,TARXIEN,house of character,317000.0
6992,June,TARXIEN,penthouse,185000.0
6993,June,TARXIEN,maisonette,310000.0
6994,June,TIGNÉ,apartment,2495000.0
6995,June,VALLETTA,maisonette,418000.0
6996,June,VITTORIOSA,house of character,771000.0
6997,June,VITTORIOSA,townhouse,498000.0
6998,June,XEMXIJA,apartment,246000.0
6999,June,XEMXIJA,apartment,371000.0
7000,June,XEMXIJA,maisonette,365000.0
7001,June,XEMXIJA,penthouse,320000.0
7002,June,XEMXIJA,apartment,255000.0
7003,June,XGĦAJRA,penthouse,240000.0
7004,June,XGĦAJRA,apartment,171000.0
7005,June,ŻABBAR,penthouse,265000.0
7006,June,ŻABBAR,maisonette,271500.0
7007,June,ŻABBAR,apartment,128000.0
7008,June,ŻABBAR,townhouse,370000.0
7009,June,ŻEBBIEGĦ,house of character,590000.0
7010,June,ŻEBBUĠ,penthouse,365000.0
7011,June,ŻEBBUĠ,character,790000.0
7012,June,ŻEBBUĠ,house of character,650000.0
7013,June,ŻEBBUĠ,maisonette,255000.0
7014,June,ŻEBBUĠ,maisonette,179000.0
7015,June,ŻEBBUĠ,penthouse,245000.0
7016,June,ŻEBBUĠ,apartment,197000.0
7017,June,ŻEBBUĠ,maisonette,210000.0
7018,June,ŻEBBUĠ,penthouse,282000.0
7019,June,ŻEJTUN,apartment,15000.0
7020,June,ŻEJTUN,apartment,138000.0
7021,June,ŻEJTUN,house of character,110000.0
7022,June,ŻEJTUN,character,532000.0
7023,June,ŻEJTUN,house of character,370000.0
7024,June,ŻEJTUN,house of character,460000.0
7025,June,ŻEJTUN,townhouse,298000.0
7026,June,ŻURRIEQ,farmhouse,1000000.0
7027,June,ŻURRIEQ,farmhouse,1400000.0
7028,June,ŻURRIEQ,penthouse,140000.0
7029,June,ŻURRIEQ,apartment,149000.0
7030,June,ŻURRIEQ,apartment,175000.0
7031,June,ŻURRIEQ,penthouse,235000.0
7032,June,ŻURRIEQ,bungalow,1000000.0
7033,June,ŻURRIEQ,plot,390000.0
7034,June,GŻIRA,penthouse,259000.0
7035,June,TAL IBRAĠ,apartment,500000.0
7036,June,GOZO XAGĦRA,apartment,89000.0
7037,June,ST JULIANS,apartment,415000.0
7038,June,ATTARD,villa,750000.0
7039,June,ATTARD,character,516000.0
7040,June,ATTARD,apartment,400000.0
7041,June,ATTARD,penthouse,372000.0
7042,June,ATTARD,villa,695000.0
7043,June,ATTARD,plot,850000.0
7044,June,ATTARD,villa,840000.0
7045,June,ATTARD,villa,689000.0
7046,June,ATTARD,villa,680000.0
7047,June,ATTARD,maisonette,320000.0
7048,June,ATTARD,plot,980000.0
7049,June,ATTARD,apartment,303000.0
7050,June,BAĦAR IĊ-ĊAGĦAQ,maisonette,477000.0
7051,June,BAĦAR IĊ-ĊAGĦAQ,maisonette,475000.0
7052,June,BAĦAR IĊĊAGĦAQ-Large,apartment,290000.0
7053,June,BAĦAR IĊ-ĊAGĦAQ,villa,985000.0
7054,June,BAĦAR IĊ-ĊAGĦAQ,villa,985000.0
7055,June,BAĦAR IĊ-ĊAGĦAQ,apartment,265000.0
7056,June,BAĦRIJA,apartment,165000.0
7057,June,BALZAN,maisonette,295000.0
7058,June,BALZAN,apartment,245000.0
7059,June,BIRKIRKARA,townhouse,232000.0
7060,June,BIRKIRKARA,apartment,175000.0
7061,June,BIRKIRKARA,apartment,115000.0
7062,June,BIRKIRKARA,apartment,235000.0
7063,June,BIRKIRKARA,penthouse,150000.0
7064,June,BIRKIRKARA,apartment,190000.0
7065,June,BIRŻEBBUĠA,townhouse,382000.0
7066,June,BUĠIBBA,apartment,299500.0
7067,June,BUĠIBBA,apartment,145000.0
7068,June,BUĠIBBA,maisonette,175000.0
7069,June,COSPICUA,character,220000.0
7070,June,DINGLI,penthouse,300000.0
7071,June,DINGLI,townhouse,375000.0
7072,June,FGURA,maisonette,230000.0
7073,June,FGURA,maisonette,170000.0
7074,June,FLEUR,apartment,160000.0
7075,June,FLEUR,penthouse,190000.0
7076,June,GOZO MARSALFORN,apartment,220000.0
7077,June,GOZO MARSALFORN,apartment,150000.0
7078,June,GOZO MUNXAR,maisonette,105000.0
7079,June,GOZO NADUR,apartment,180000.0
7080,June,GOZO NADUR,maisonette,175000.0
7081,June,GOZO VICTORIA,character,269000.0
7082,June,GOZO VICTORIA,townhouse,218000.0
7083,June,GOZO XAGĦRA,house of character,210000.0
7084,June,GOZO XEWKIJA,character,220000.0
7085,June,GOZO XEWKIJA,farmhouse,165000.0
7086,June,GOZO ŻEBBUĠ,townhouse,320000.0
7087,June,GOZO ŻEBBUĠ,apartment,145000.0
7088,June,GUARDAMANGIA,apartment,195000.0
7089,June,GŻIRA,maisonette,320000.0
7090,June,GŻIRA,apartment,1200000.0
7091,June,GŻIRA,penthouse,195000.0
7092,June,GŻIRA,apartment,190000.0
7093,June,GŻIRA,maisonette,299000.0
7094,June,GŻIRA,penthouse,240000.0
7095,June,GŻIRA,apartment,198000.0
7096,June,GŻIRA,apartment,250000.0
7097,June,GŻIRA,apartment,322000.0
7098,June,GŻIRA,apartment,265000.0
7099,June,GĦARGĦUR,apartment,380000.0
7100,June,GĦARGĦUR,townhouse,695000.0
7101,June,GĦARGĦUR,townhouse,695000.0
7102,June,GĦARGĦUR,character,640000.0
7103,June,GĦARGĦUR,character,455000.0
7104,June,GĦARGĦUR,maisonette,456000.0
7105,June,GĦARGĦUR,apartment,235000.0
7106,June,GĦARGĦUR,maisonettes,298000.0
7107,June,GĦARGĦUR,apartment,385000.0
7108,June,GĦARGĦUR,apartment,245000.0
7109,June,GĦARGĦUR,apartment,390000.0
7110,June,GĦARGĦUR,apartment,360000.0
7111,June,GĦARGĦUR,apartment,215000.0
7112,June,ĦAMRUN,townhouse,233800.0
7113,June,ĦAMRUN,apartment,150000.0
7114,June,ĦAMRUN,maisonette,118000.0
7115,June,ĦAMRUN,maisonettes,172500.0
7116,June,ĦAMRUN,maisonette,75500.0
7117,June,ĦAMRUN,maisonette,175000.0
7118,June,ĦAMRUN,apartment,265000.0
7119,June,ĦANDAQ,warehouse,870000.0
7120,June,IKLIN,maisonette,400000.0
7121,June,IKLIN,penthouse,390000.0
7122,June,KALKARA,character,570000.0
7123,June,KAPPARA,villa,860000.0
7124,June,KAPPARA,villa,790000.0
7125,June,KIRKOP,house of character,360000.0
7126,June,LIJA,maisonette,382000.0
7127,June,LIJA,character,650000.0
7128,June,LIJA,townhouse,1200000.0
7129,June,LIJA,townhouse,1100000.0
7130,June,LIJA,character,1060000.0
7131,June,MANIKATA,maisonette,299000.0
7132,June,MARSASCALA,maisonette,177000.0
7133,June,MARSASCALA,apartment,165000.0
7134,June,MARSASCALA,villa,298000.0
7135,June,MARSASCALA,apartment,212000.0
7136,June,MARSASCALA,apartment,235000.0
7137,June,MARSAXLOKK,farmhouse,1485000.0
7138,June,MDINA,character,730000.0
7139,June,MDINA,character,890000.0
7140,June,MDINA,character,900000.0
7141,June,MELLIEĦA,bungalow,1250000.0
7142,June,MELLIEĦA,maisonette,350000.0
7143,June,MELLIEĦA,maisonette,355000.0
7144,June,MELLIEĦA,bungalow,1590000.0
7145,June,MELLIEĦA,plot,499000.0
7146,June,MELLIEĦA,apartment,230000.0
7147,June,MELLIEĦA,apartment,210000.0
7148,June,MELLIEĦA,maisonette,290000.0
7149,June,MELLIEĦA,house of character,510000.0
7150,June,MELLIEĦA,maisonettes,215000.0
7151,June,MELLIEĦA,apartment,265000.0
7152,June,MELLIEĦA,maisonette,300000.0
7153,June,MELLIEĦA,penthouse,553000.0
7154,June,MELLIEĦA,apartment,315000.0
7155,June,MELLIEĦA,house of character,650000.0
7156,June,MELLIEĦA,apartment,191500.0
7157,June,MENSIJA,villa,1650000.0
7158,June,MENSIJA,apartment,375000.0
7159,June,MENSIJA,penthouse,395000.0
7160,June,MĠARR,apartment,199000.0
7161,June,MĠARR,house of character,580000.0
7162,June,MOSTA,penthouse,525000.0
7163,June,MOSTA,villa,650000.0
7164,June,MOSTA,apartment,270000.0
7165,June,MOSTA,apartment,200000.0
7166,June,MOSTA,apartment,250000.0
7167,June,MOSTA,apartment,220000.0
7168,June,MOSTA,maisonette,310000.0
7169,June,MOSTA,apartment,245000.0
7170,June,MOSTA,apartment,335000.0
7171,June,MOSTA,maisonette,224000.0
7172,June,MOSTA,penthouse,320000.0
7173,June,MOSTA,penthouse,585000.0
7174,June,MOSTA,townhouse,310000.0
7175,June,MOSTA,penthouse,270000.0
7176,June,MOSTA,apartment,199000.0
7177,June,MOSTA,maisonette,315000.0
7178,June,MOSTA,villa,999000.0
7179,June,MOSTA,plot,650000.0
7180,June,MSIDA,penthouse,174000.0
7181,June,MSIDA,apartment,170000.0
7182,June,MSIDA,apartment,160000.0
7183,June,MSIDA,maisonette,275000.0
7184,June,MSIDA,penthouse,200000.0
7185,June,MSIDA,apartment,480000.0
7186,June,MSIDA,apartment,140000.0
7187,June,MSIDA,penthouse,235000.0
7188,June,MSIDA,apartment,260000.0
7189,June,MSIDA,apartment,240000.0
7190,June,NAXXAR,townhouse,750000.0
7191,June,NAXXAR,apartment,199000.0
7192,June,NAXXAR,character,375000.0
7193,June,NAXXAR,apartment,325000.0
7194,June,NAXXAR,farmhouse,1950000.0
7195,June,NAXXAR,apartment,230000.0
7196,June,PAOLA,townhouse,175000.0
7197,June,PAOLA,townhouse,159500.0
7198,June,PAOLA,maisonette,205000.0
7199,June,PEMBROKE,house of character,810000.0
7200,June,PEMBROKE,house of character,598000.0
7201,June,PEMBROKE,house of character,598000.0
7202,June,PENDERGARDENS,apartment,470000.0
7203,June,PIETÀ,apartment,240000.0
7204,June,PIETÀ,apartment,151000.0
7205,June,PIETÀ,townhouse,645000.0
7206,June,PIETÀ,apartment,240000.0
7207,June,PIETÀ,apartment,270000.0
7208,June,PORTOMASO,apartment,470000.0
7209,June,QAJJENZA,apartment,170000.0
7210,June,QAWRA,apartment,199000.0
7211,June,QAWRA,apartment,297000.0
7212,June,QAWRA,apartment,135000.0
7213,June,QAWRA,apartment,190000.0
7214,June,QAWRA,penthouse,255000.0
7215,June,QAWRA,apartment,85000.0
7216,June,QAWRA,apartment,165000.0
7217,June,QORMI,maisonette,196000.0
7218,June,QORMI,house of character,303000.0
7219,June,QORMI,house of character,430000.0
7220,June,QRENDI,character,1500000.0
7221,June,RABAT,restaurant,990000.0
7222,June,RABAT,character,395000.0
7223,June,RABAT,character,480000.0
7224,June,SAFI,townhouse,505000.0
7225,June,SAN ĠWANN,apartment,420000.0
7226,June,SAN ĠWANN,apartment,185000.0
7227,June,SAN ĠWANN,farmhouse,1950000.0
7228,June,SAN ĠWANN,apartment,184000.0
7229,June,SAN ĠWANN,apartment,195000.0
7230,June,SAN ĠWANN,penthouse,265000.0
7231,June,SAN PAWL,apartment,395000.0
7232,June,SAN PAWL,apartment,395000.0
7233,June,SAN PAWL,bungalow,1175000.0
7234,June,SAN PAWL,apartment,470000.0
7235,June,SANTA LUĊIJA,townhouse,530000.0
7236,June,SANTA LUĊIJA,apartment,173000.0
7237,June,SANTA LUĊIJA,maisonette,250000.0
7238,June,SENGLEA,townhouse,1050000.0
7239,June,SENGLEA,character,350000.0
7240,June,SENGLEA,maisonette,118000.0
7241,June,SENGLEA,maisonette,117000.0
7242,June,SENGLEA,maisonette,210000.0
7243,June,SENGLEA,townhouse,600000.0
7244,June,SENGLEA,townhouse,1050000.0
7245,June,SIĠĠIEWI,apartment,210000.0
7246,June,SIĠĠIEWI,maisonette,365000.0
7247,June,SIĠĠIEWI,character,550000.0
7248,June,SIĠĠIEWI,apartment,270000.0
7249,June,SIĠĠIEWI,maisonette,175000.0
7250,June,SIĠĠIEWI,farmhouse,850000.0
7251,June,SIĠĠIEWI,bungalow,1700000.0
7252,June,SLIEMA,townhouse,470000.0
7253,June,SLIEMA,apartment,250000.0
7254,June,SLIEMA,apartment,399000.0
7255,June,SLIEMA,penthouse,699000.0
7256,June,SLIEMA,apartment,310000.0
7257,June,SLIEMA,apartment,390000.0
7258,June,SLIEMA,apartment,265000.0
7259,June,SLIEMA,apartment,465000.0
7260,June,SLIEMA,apartment,325000.0
7261,June,SLIEMA,apartment,390000.0
7263,June,SLIEMA,apartment,289000.0
7264,June,SLIEMA,townhouse,65000.0
7265,June,SLIEMA,apartment,270000.0
7266,June,ST JULIANS,apartment,320000.0
7267,June,ST JULIANS,maisonette,260000.0
7268,June,ST JULIANS,apartment,550000.0
7269,June,ST JULIANS,apartment,475000.0
7270,June,ST JULIANS,apartment,585000.0
