,Date_Published,Locality,Type_of_Property,Price
12062,May,BAĦRIJA,apartment,200000
12063,May,BALZAN,apartment,199000
12065,May,BALZAN,maisonette,298000
12066,May,BALZAN,maisonette,585000
12068,May,BALZAN,townhouse,265500
12069,May,BALZAN,townhouse,265000
12070,May,BALZAN,character,450000
12076,May,BIRKIRKARA,Apartment,126000
12077,May,BIRKIRKARA,maisonette,275000
12079,May,BIRKIRKARA,character,670000
12080,May,BIRKIRKARA,character,130000
12082,May,BIRKIRKARA,apartment,185000
12083,May,BIRKIRKARA,maisonette,215000
12084,May,BIRKIRKARA,apartment,150000
12085,May,BIRKIRKARA,apartment,185000
12086,May,BIRŻEBBUĠA,apartments,70000
12088,May,BIRŻEBBUĠA,Apartment,165000
12089,May,BIRŻEBBUĠA,apartments,128000
12090,May,BIRŻEBBUĠA,penthouse,210000
12091,May,BIRŻEBBUĠA,maisonette,175000
12092,May,BIRŻEBBUĠA,maisonette,178000
12094,May,BUĠIBBA,apartments,170000
12095,May,BUĠIBBA,maisonette,och150000
12097,May,BUĠIBBA,apartment,113000
12098,May,BUĠIBBA,apartment,160000
12099,May,BUĠIBBA,Maisonette,119000
12102,May,COSPICUA,townhouse,475000
12104,May,_Hlk479148992,apartment,107000
12105,May,COSPICUA,apartment,165000
12106,May,FGURA,penthouse,160000
12107,May,FGURA,apartments,78000
12108,May,FGURA,apartment,96000
12109,May,FGURA,store,90000
12111,May,FGURA,apartment,117000
12113,May,FGURA,apartments,73000
12115,May,FGURA,maisonette,225000
12116,May,FGURA,Penthouse,153000
12121,May,FLORIANA,apartment,350000
12124,May,FORT,penthouse,945000
12126,May,GĦARGĦUR,apartment,225000
12128,May,GĦARGĦUR,apartment,275000
12129,May,GĦARGĦUR,penthouse,425000
12130,May,GĦARGĦUR,Penthouse,504000
12132,May,GĦARGĦUR,maisonette,325000
12133,May,GĦARGĦUR,penthouse,450000
12134,May,GĦARGĦUR,maisonette,255000
12135,May,GĦARGĦUR,apartment,197000
12136,May,GĦAXAQ,apartments,80000
12137,May,GĦAXAQ,character,315000
12138,May,GĦAXAQ,apartments,185000
12139,May,ĦAXAQ,house,och195000
12142,May,GOZO GĦARB,penthouse,150000
12143,May,GOZO GĦARB,farmhouse,170000
12144,May,GOZO GĦASRI,penthouse,160000
12153,May,GOZO QALA,penthouse,158000
12154,May,GOZO QALA,apartment,347000
12156,May,GOZO VICTORIA,apartments,75000
12157,May,GOZO VICTORIA,Penthouse,105000
12158,May,GOZO XAGĦRA,apartment,105000
12159,May,GOZO XAGĦRA,apartments,95000
12161,May,GOZO XEWKIJA,farmhouse,350000
12162,May,GOZO ŻEBBUG,apartment,275000
12164,May,GUARDAMANGIA,Apartment,159000
12166,May,GUDJA,character,540000
12168,May,GUDJA,penthouse,260000
12169,May,GUDJA,Penthouse,265000
12170,May,GUDJA,house,532000
12171,May,GŻIRA,apartment,245000
12172,May,GŻIRA,Apartment,230000
12174,May,GŻIRA,apartment,250000
12175,May,GŻIRA,apartment,245000
12176,May,GŻIRA,apartment,225000
12177,May,GŻIRA,apartment,138500
12178,May,GŻIRA,penthouse,160000
12179,May,GŻIRA,apartment,155000
12180,May,GŻIRA,apartment,195000
12181,May,ĦAMRUN,maisonette,158000
12182,May,ĦAMRUN,maisonette,60000
12185,May,IKLIN,penthouse,440000
12186,May,KALKARA,apartment,250000
12187,May,KALKARA,penthouse,425500
12188,May,KALKARA,apartments,250000
12189,May,KALKARA,penthouse,200000
12190,May,KALKARA,apartment,309000
12191,May,KAPPARA,maisonette,395000
12193,May,KAPPARA,villa,675000
12199,May,LIJA,apartment,145000
12200,May,LIJA,apartment,240000
12203,May,LUQA,apartment,108000
12204,May,LUQA,character,235000
12206,May,MADLIENA,villa,4900000
12207,May,MADLIENA,maisonette,355000
12208,May,MADLIENA,maisonette,355000
12209,May,MADLIENA,maisonette,549000
12212,May,MANIKATA,apartment,210000
12213,May,MARSASCALA,Penthouse,175000
12215,May,MARSASCALA,apartment,195000
12217,May,MARSASCALA,Apartment,315000
12218,May,MARSASCALA,Apartment,297600
12220,May,MARSASCALA,Apartment,175000
12222,May,MARSASCALA,flat,154000
12223,May,MARSASCALA,penthouse,310000
12224,May,MARSASCALA,maisonette,225000
12225,May,MARSASCALA,apartment,270000
12226,May,MARSASCALA,apartment,135000
12227,May,MARSASCALA,maisonette,240000
12229,May,MARSASCALA,apartment,166600
12230,May,MARSASCALA,apartment,112400
12233,May,MARSASCALA,apartment,180000
12234,May,MARSASCALA,penthouse,340000
12236,May,MARSASCALA,penthouse,215000
12238,May,MARSASCALA,apartments,106000
12242,May,MARSASCALA,penthouse,330000
12244,May,MARSAXLOKK,bungalow,650000
12245,May,MARSAXLOKK,farmhouse,860000
12246,May,MARSAXLOKK,penthouse,280000
12250,May,MELLIEĦA,bungalow,1800000
12251,May,MELLIEĦA,villa,565000
12254,May,MELLIEĦA,maisonette,200000
12255,May,MELLIEĦA,restaurant,385000
12256,May,MELLIEĦA,house,370000
12257,May,MELLIEĦA,maisonette,161000
12258,May,MELLIEĦA,penthouse,800000
12259,May,MELLIEĦA,penthouse,372000
12260,May,MELLIEĦA,bungalow,1350000
12263,May,MELLIEĦA,villa,1180000
12264,May,MELLIEĦA,Maisonette,245000
12266,May,MELLIEĦA,apartment,191000
12267,May,MELLIEĦA,apartment,115000
12270,May,MELLIEĦA,apartments,120000
12271,May,MELLIEĦA,house,371000
12272,May,MELLIEĦA,maisonette,477000
12273,May,MELLIEĦA,apartment,215000
12275,May,MĠARR,Apartment,165000
12276,May,MĠARR,apartment,255000
12277,May,MĠARR,penthouse,230000
12278,May,MOSTA,townhouse,895000
12280,May,MOSTA,maisonette,255000
12281,May,MOSTA,maisonette,192000
12285,May,MOSTA,maisonette,161000
12287,May,MOSTA,penthouse,245000
12288,May,MOSTA,Townhouse,450000
12289,May,MOSTA,maisonette,165000
12290,May,MOSTA,maisonette,360000
12291,May,MQABBA,character,469000
12292,May,MRIEĦEL,Plot,620000
12293,May,MRIEĦEL,villa,445000
12297,May,MSIDA,maisonette,195000
12298,May,MSIDA,apartment,200000
12299,May,MSIDA,apartments,98000
12300,May,MSIDA,Apartments,91000
12301,May,MSIDA,maisonette,340000
12303,May,MTARFA,Maisonette,210000
12304,May,MTARFA,house,190000
12308,May,NAXXAR,character,785000
12310,May,NAXXAR,apartment,121000
12311,May,NAXXAR,apartment,195000
12312,May,NAXXAR,Plot,565000
12313,May,NAXXAR,Plot,565000
12315,May,NAXXAR,villa,590000
12316,May,NAXXAR,apartment,224000
12317,May,NAXXAR,character,810000
12318,May,NAXXAR,apartment,138000
12319,May,NAXXAR,villa,590000
12321,May,NAXXAR,townhouse,199000
12324,May,PAOLA,penthouse,145000
12325,May,PAOLA,apartment,145000
12326,May,PAOLA,house,267000
12327,May,PAOLA,house,360000
12331,May,PENDERGARDENS,apartment,535000
12332,May,PIETÀ,apartment,145000
12333,May,PORTOMASO,penthouse,3400000
12334,May,PORTOMASO,apartment,625000
12335,May,QAJJENZA,apartment,105000
12336,May,QAJJENZA,apartments,90000
12338,May,QAWRA,apartment,135000
12340,May,QAWRA,apartment,155000
12342,May,QAWRA,apartment,129000
12344,May,QAWRA,maisonette,350000
12345,May,QAWRA,apartment,105
12346,May,QAWRA,apartment,175000
12347,May,QAWRA,penthouse,105000
12348,May,QAWRA,apartment,175000
12349,May,QAWRA,apartment,150000
12350,May,QAWRA,apartments,150000
12351,May,QAWRA,apartment,153000
12352,May,QAWRA,maisonette,160000
12355,May,QORMI,maisonette,270000
12356,May,QORMI,townhouse,120000
12357,May,QRENDI,character,560000
12358,May,QRENDI,apartments,115000
12359,May,RABAT,farmhouse,1950000
12360,May,RABAT,house,425000
12362,May,_Hlk481574207,townhouse,125000
12365,May,SAFI,maisonettes,116600
12366,May,SAFI,house,350000
12368,May,SAN ĠWANN,house,345000
12372,May,SAN PAWL,plot,1060000
12373,May,SAN PAWL,villa,690000
12374,May,SAN PAWL,apartment,183000
12375,May,SANTA LUĊIJA,house,372000
12376,May,SANTA LUĊIJA,house,300000
12377,May,SANTA MARIA,Villa,565000
12378,May,SENGLEA,townhouse,189000
12379,May,SENGLEA,character,213000
12380,May,SENGLEA,maisonette,102000
12381,May,SENGLEA,apartment,355000
12384,May,SIĠĠIEWI,apartment,158500
12387,May,SLIEMA,apartment,900000
12389,May,SLIEMA,townhouse,200000
12392,May,SLIEMA,apartment,990000
12393,May,SLIEMA,apartments,370000
12396,May,SLIEMA,apartment,339000
12398,May,SLIEMA,apartment,375000
12399,May,SLIEMA,maisonette,450000
12400,May,SLIEMA,apartment,375000
12401,May,SLIEMA,apartment,245000
12402,May,SLIEMA,apartment,440000
12404,May,SLIEMA,apartment,325000
12405,May,SLIEMA,penthouse,495000
12406,May,SLIEMA,townhouse,590000
12407,May,SLIEMA,apartment,189000
12408,May,SLIEMA,apartment,460000
12409,May,SLIEMA,townhouse,260000
12410,May,SLIEMA,penthouse,1200000
12412,May,SLIEMA,townhouse,450000
12413,May,SLIEMA,apartment,560000
12414,May,SLIEMA,penthouse,625000
12415,May,SLIEMA,townhouse,480000
12418,May,SLIEMA,Townhouse,435000
12420,May,SLIEMA,apartment,265000
12421,May,SLIEMA,apartment,334000
12422,May,SLIEMA,maisonette,148500
12423,May,SLIEMA,apartment,230000
12426,May,ST JULIANS,apartment,380000
12427,May,ST JULIANS,penthouse,275000
12428,May,ST JULIANS,apartment,380000
12429,May,ST JULIANS,maisonette,380000
12432,May,ST JULIANS,villa,795000
12433,May,ST JULIANS,maisonette,445000
12436,May,ST JULIANS,apartment,288000
12438,May,ST JULIANS,Apartment,245000
12439,May,ST JULIANS,apartment,375000
12440,May,ST JULIANS,maisonette,420000
12441,May,ST JULIANS,apartment,495000
12443,May,ST JULIANS,townhouse,500000
12444,May,ST JULIANS,penthouse,599000
12446,May,ST JULIANS,apartment,260000
12447,May,ST JULIANS,apartment,475000
12448,May,ST JULIANS,Maisonette,445000
12451,May,ST JULIANS,apartment,380000
12452,May,ST JULIANS,apartment,245000
12454,May,ST JULIANS,apartment,300000
12455,May,ST JULIANS,townhouse,450000
12456,May,ST PAUL,apartment,170000
12457,May,ST PAUL,Apartment,180000
12459,May,ST PAUL,apartment,130000
12460,May,ST PAUL,penthouse,255000
12461,May,ST PAUL,apartment,165000
12462,May,ST PAUL,apartment,345000
12465,May,ST PAUL,apartment,och100000
12467,May,ST PAUL,Penthouse,170000
12468,May,ST PAUL,apartment,170000
12469,May,ST VENERA,apartment,154000
12470,May,ST VENERA,apartments,145000
12474,May,ST VENERA,maisonette,159000
12475,May,ST VENERA,penthouse,185000
12476,May,ST VENERA,apartments,155000
12477,May,ST VENERA,townhouse,250000
12478,May,ST VENERA,house,240000
12479,May,SWATAR,maisonette,425000
12480,May,SWIEQI,Apartment,290000
12481,May,SWIEQI,apartment,250000
12482,May,SWIEQI,Apartment,350000
12483,May,SWIEQI,villa,305000
12485,May,SWIEQI,maisonette,510000
12486,May,SWIEQI,apartment,250000
12491,May,TAL IBRAĠ,maisonette,340000
12493,May,TAL IBRAĠ,house,450000
12494,May,TAL IBRAĠ,apartment,420000
12495,May,TAL IBRAĠ,maisonette,385000
12496,May,TAL IBRAĠ,apartment,330000
12497,May,TAL IBRAĠ,apartment,460000
12498,May,TARXIEN,house,420000
12500,May,TARXIEN,apartments,och105000
12501,May,TARXIEN,apartment,130000
12502,May,TARXIEN,apartments,85000
12503,May,TARXIEN,penthouse,110000
12507,May,THE,Maisonette,445000
12511,May,VALLETTA,character,1888000
12512,May,VALLETTA,townhouse,550000
12513,May,VALLETTA,townhouse,265000
12514,May,VALLETTA,townhouse,835000
12515,May,VALLETTA,apartments,1250000
12516,May,VALLETTA,apartment,270000
12518,May,VALLETTA,maisonette,220000
12519,May,VALLETTA,Shop,135000
12520,May,VALLETTA,penthouse,1800000
12521,May,VALLETTA,townhouse,265000
12524,May,XEMXIJA,apartment,211000
12528,May,ŻABBAR,maisonette,135000
12529,May,ŻABBAR,townhouse,325000
12530,May,ŻABBAR,apartment,128000
12531,May,ŻABBAR,maisonettes,130000
12532,May,ŻABBAR,shop,58000
12533,May,ŻABBAR,flat,136000
12534,May,ŻABBAR,penthouse,162000
12535,May,ŻABBAR,maisonette,299000
12537,May,ŻABBAR,apartment,155000
12539,May,ŻABBAR,maisonettes,140000
12540,May,ŻABBAR,house,95000
12542,May,ŻABBAR,house,310000
12543,May,ŻABBAR,apartment,115000
12544,May,ŻABBAR,apartment,150000
12546,May,ŻABBAR,maisonette,155000
12548,May,ŻABBAR,flat,140000
12549,May,ŻEBBIEGĦ,penthouse,275000
12550,May,ŻEBBUĠ,Townhouse,130000
12551,May,ŻEBBUĠ,character,215000
12554,May,ŻEBBUĠ,farmhouse,1500000
12555,May,ŻEBBUĠ,maisonette,184400
12556,May,ŻEBBUĠ,character,250000
12559,May,ŻEJTUN,character,285000
12560,May,ŻEJTUN,character,400000
12562,May,ŻEJTUN,maisonette,176000
12564,May,ŻEJTUN,maisonette,130000
12567,May,ŻEJTUN,character,175000
12568,May,ŻURRIEQ,penthouse,350000
12570,May,ŻURRIEQ,penthouse,160000
12575,May,ŻURRIEQ,townhouse,147000
12583,May,GOZO XAGĦRA,apartment,105000
12584,May,GŻIRA,townhouse,900000
12588,May,QAWRA,apartment,135000
12589,May,SLIEMA,townhouse,950000
12590,May,SLIEMA,townhouse,950000
12591,May,GOZO NADUR,character,405000
12593,May,TARXIEN,apartments,och105000
12597,May,BUĠIBBA,maisonette,268000
12598,May,GĦARGĦUR,penthouse,425000
12600,May,GOZO QALA,apartment,105000
12601,May,GOZO VICTORIA,apartment,175000
12602,May,GOZO VICTORIA,house,165000
12605,May,G,Apartment,230000
12608,May,SLIEMA,apartment,189000
12609,May,ST JULIANS,apartment,675000
12610,May,SWIEQI,apartment,250000
12611,May,EJTUN,maisonette,130000
12614,May,LIJA,apartment,220000
12615,May,QORMI,maisonette,152000
12616,May,SLIEMA,maisonette,353000
12617,May,SLIEMA,apartment,230000
12618,May,SWIEQI,maisonettes,320000
12619,May,TA,maisonette,398000
12622,May,SLIEMA,apartment,535000
12626,May,ATTARD,house,480000
12627,May,ATTARD,villa,625000
12629,May,ATTARD,apartments,195000
12631,May,ATTARD,house,480000
12632,May,ATTARD,Apartment,210000
12633,May,ATTARD,plot,175000
12634,May,ATTARD,house,760000
12636,May,ATTARD,apartment,275000
12638,May,ATTARD,character,385000
12639,May,ATTARD,townhouse,795000
12640,May,ATTARD,apartment,199000
12641,May,ATTARD,Townhouse,355000
12642,May,ATTARD,plot,760000
12644,May,BAĦAR IĊ-ĊAGĦAQ,maisonette,325000
12645,May,BAĦAR IĊ-ĊAGĦAQ,penthouse,375000
12646,May,BAĦAR IĊ-ĊAGĦAQ,maisonette,330000
12647,May,BAĦAR IĊ-ĊAGĦAQ,villa,875000
12649,May,BALZAN,maisonette,295000
12650,May,BALZAN,house,430000
12651,May,BALZAN,store,510000
12652,May,BIDNIJA,plot,1300000
12658,May,BIRKIRKARA,apartment,229500
12662,May,BIRKIRKARA,house,300000
12663,May,BIRKIRKARA,character,375000
12664,May,BIRKIRKARA,apartment,229500
12665,May,BIRKIRKARA,character,120000
12669,May,BIRKIRKARA,character,639000
12671,May,BIRKIRKARA,house,405000
12673,May,BIRKIRKARA,apartment,215000
12674,May,BIRKIRKARA,apartment,185000
12675,May,BIRKIRKARA,penthouse,215000
12680,May,BIRŻEBBUĠA,maisonettes,129000
12682,May,BUĠIBBA,apartment,140000
12683,May,BUĠIBBA,Apartment,135000
12685,May,BUĠIBBA,apartment,395000
12687,May,BUĠIBBA,Maisonette,119000
12688,May,BUĠIBBA,maisonette,135000
12691,May,BUĠIBBA,apartment,140000
12692,May,BUĠIBBA,apartment,140000
12693,May,COSPICUA,apartment,165000
12694,May,COSPICUA,maisonette,135000
12696,May,_Hlk479148992,townhouse,190000
12697,May,_Hlk479148992,apartment,107000
12698,May,COSPICUA,apartment,109000
12699,May,COSPICUA,maisonette,120000
12700,May,DINGLI,maisonette,165000
12701,May,FGURA,apartment,96000
12703,May,FGURA,apartments,158000
12705,May,FGURA,apartment,102000
12707,May,FGURA,apartments,73000
12713,May,FGURA,maisonette,282000
12718,May,FLEUR,Maisonette,195000
12720,May,FLORIANA,Apartment,150000
12723,May,FLORIANA,apartments,400000
12725,May,GĦARGĦUR,penthouse,395000
12726,May,GĦARGĦUR,House,685000
12729,May,GĦARGĦUR,apartments,175000
12731,May,GĦARGĦUR,apartment,290000
12732,May,GĦARGĦUR,maisonette,266000
12733,May,GĦARGĦUR,penthouse,297000
12734,May,GĦARGĦUR,maisonette,255000
12736,May,GĦARGĦUR,apartment,165000
12737,May,GĦAXAQ,character,295000
12738,May,GĦAXAQ,character,449000
12739,May,GĦAXAQ,townhouse,308000
12740,May,GĦAXAQ,house,195000
12741,May,GĦAXAQ,apartments,80000
12743,May,GOZO GĦAJNSIELEM,flat,115000
12744,May,GOZO GĦAJNSIELEM,apartment,165000
12745,May,GOZO GĦARB,penthouse,150000
12746,May,GOZO GĦASRI,penthouse,160000
12754,May,GOZO QALA,apartment,347000
12755,May,GOZO QALA,maisonettes,95000
12756,May,GOZO SANNAT,farmhouse,220000
12760,May,GOZO ŻEBBUĠ,house,398000
12761,May,GUARDAMANGIA,apartment,195000
12762,May,GUARDAMANGIA,apartment,195000
12763,May,GUARDAMANGIA,apartments,125000
12769,May,GUDJA,plot,442000
12771,May,GŻIRA,apartment,240000
12772,May,GŻIRA,shop,310000
12774,May,GŻIRA,apartment,245000
12775,May,GŻIRA,apartment,185000
12776,May,GŻIRA,maisonette,318000
12777,May,GŻIRA,apartment,195000
12778,May,GŻIRA,penthouse,150000
12779,May,GŻIRA,penthouse,240000
12782,May,GŻIRA,apartments,140000
12783,May,GŻIRA,apartment,185000
12784,May,GŻIRA,apartment,457000
12786,May,GŻIRA,apartment,228000
12787,May,GŻIRA,apartment,248000
12788,May,GŻIRA,maisonette,145000
12789,May,GŻIRA,apartment,240000
12790,May,GŻIRA,apartment,149500
12792,May,ĦAMRUN,character,199000
12796,May,ĦAMRUN,townhouse,133000
12798,May,IKLIN,maisonette,335000
12799,May,IKLIN,maisonette,330000
12800,May,IKLIN,apartment,195000
12801,May,IKLIN,maisonette,315000
12802,May,IKLIN,maisonette,375000
12803,May,KALKARA,plot,1400000
12804,May,KALKARA,townhouse,1285000
12805,May,KALKARA,Townhouse,340500
12807,May,KAPPARA,villa,675000
12809,May,LANDRIJIET,plot,725000
12810,May,LIJA,apartment,245000
12811,May,LIJA,Maisonettes,240000
12812,May,LIJA,apartments,225K
12814,May,LIJA,penthouse,185000
12815,May,LIJA,maisonettes,225000
12816,May,LIJA,apartments,220000
12820,May,LUQA,Townhouse,185000
12821,May,LUQA,maisonette,235000
12823,May,MADLIENA,apartment,280000
12826,May,MADLIENA,maisonette,355000
12827,May,MADLIENA,bungalow,2
12828,May,MADLIENA,apartment,275000
12829,May,MANIKATA,maisonette,236000
12830,May,MANIKATA,flat,415000
12831,May,MANIKATA,apartment,210000
12832,May,MANIKATA,apartment,210000
12833,May,MANIKATA,apartment,242000
12835,May,MARSASCALA,Apartment,297600
12837,May,MARSASCALA,apartments,145000
12838,May,MARSASCALA,house,225000
12839,May,MARSASCALA,penthouse,399000
12841,May,MARSASCALA,maisonette,165000
12843,May,MARSASCALA,apartment,115000
12844,May,MARSASCALA,maisonette,240000
12845,May,MARSASCALA,maisonette,165000
12847,May,MARSASCALA,apartment,166600
12849,May,MARSASCALA,apartment,180000
12851,May,MARSASCALA,penthouse,450000
12852,May,MARSASCALA,apartments,255000
12854,May,MARSASCALA,Maisonette,175000
12855,May,MARSASCALA,maisonettes,110000
12856,May,MARSASCALA,Penthouse,220000
12862,May,MARSASCALA,penthouse,220000
12866,May,MARSAXLOKK,maisonette,425000
12867,May,MARSAXLOKK,Villa,800000
12868,May,MDINA,character,850000
12869,May,MELLIEĦA,house,380000
12870,May,MELLIEĦA,bungalow,583000
12872,May,MELLIEĦA,villa,565000
12875,May,MELLIEĦA,apartments,145000
12876,May,MELLIEĦA,apartments,200000
12878,May,MELLIEochĦA,maisonette,och295000
12879,May,MELLIEĦA,maisonette,325000
12880,May,MELLIEĦA,apartment,220000
12881,May,MELLIEĦA,maisonette,295000
12882,May,MELLIEĦA,maisonette,161000
12883,May,MELLIEochĦA,maisonette,och200000
12884,May,MELLIEĦA,maisonette,295000
12885,May,MELLIEĦA,apartment,210000
12886,May,MELLIEĦA,penthouse,800000
12887,May,MELLIEĦA,character,385000
12888,May,MELLIEĦA,bungalow,1350000
12889,May,MELLIEĦA,apartment,425000
12892,May,MELLIEĦA,penthouse,320000
12895,May,MELLIEĦA,maisonettes,130000
12896,May,MELLIEĦA,Penthouse,219000
12897,May,MELLIEĦA,maisonette,320000
12898,May,MELLIEĦA,house,371000
12900,May,MELLIEĦA,apartment,305000
12901,May,MELLIEĦA,penthouse,564000
12902,May,MELLIEĦA,house,371000
12903,May,MĠARR,apartment,220000
12905,May,MĠARR,apartment,235000
12906,May,MOSTA,penthouse,325000
12908,May,MOSTA,Apartment,170000
12909,May,MOSTA,Apartments,204000
12910,May,MOSTA,character,895000
12913,May,MOSTA,maisonette,295000
12915,May,MOSTA,character,895000
12916,May,MOSTA,character,297000
12917,May,MOSTA,apartment,235000
12918,May,MOSTA,penthouse,och286000
12920,May,MOSTA,apartment,230000
12921,May,MOSTA,penthouse,305000
12922,May,MOSTA,apartments,155K
12925,May,MOSTA,apartment,320000
12931,May,MRIEĦEL,maisonette,230000
12935,May,MSIDA,apartment,145000
12938,May,MSIDA,apartment,200000
12940,May,MSIDA,maisonette,195000
12942,May,MSIDA,apartment,96000
12943,May,MSIDA,apartments,78000
12944,May,MSIDA,apartment,210000
12945,May,MTARFA,character,680000
12946,May,MTARFA,maisonette,650000
12947,May,MTARFA,maisonette,och650000
12950,May,NAXXAR,character,785000
12954,May,NAXXAR,character,300000
12955,May,NAXXAR,Plot,550000
12956,May,NAXXAR,townhouse,565000
12957,May,NAXXAR,villa,590000
12958,May,NAXXAR,character,299000
12959,May,NAXXAR,apartment,121000
12961,May,NAXXAR,character,299000
12963,May,NAXXAR,house,640000
12964,May,NAXXAR,apartment,183000
12969,May,PAOLA,Maisonette,155000
12970,May,PAOLA,house,360000
12972,May,PEMBROKE,villa,760000-
12974,May,PENDERGARDENS,apartment,515000
12975,May,PIETÀ,penthouse,185000
12976,May,PIETÀ,maisonette,210000
12977,May,PORTOMASO,penthouse,3400000
12978,May,PORTOMASO,apartment,750000
12979,May,QAJJENZA,apartments,90000
12980,May,QAWRA,apartment,och120000
12981,May,QAWRA,Apartment,295000
12982,May,QAWRA,apartment,155000
12983,May,QAWRA,apartment,137000
12984,May,QAWRA,apartment,129000
12986,May,QAWRA,apartment,130000
12988,May,QAWRA,apartments,och150000
12989,May,QAWRA,apartment,143000
12990,May,QAWRA,apartment,och155000
12991,May,QAWRA,apartments,150000
12992,May,QAWRA,apartment,och175000
12993,May,QAWRA,house,380000
12995,May,QAWRA,apartment,140000
12997,May,QAWRA,apartment,100000
12998,May,QORMI,penthouse,110000
12999,May,QORMI,farmhouse,400000
13000,May,QORMI,townhouse,150000
13002,May,QORMI,warehouse,250000
13003,May,QORMI,apartments,130000
13004,May,QORMI,maisonette,275000
13005,May,QORMI,penthouse,186000
13006,May,QORMI,apartment,160000
13008,May,QRENDI,character,560000
13009,May,QRENDI,maisonette,115000
13012,May,RABAT,villa,632500
13014,May,RABAT,house,425000
13018,May,SAFI,house,350000
13019,May,SALINA,farmhouse,790000
13020,May,SAN ĠWANN,apartment,199000
13022,May,SAN ĠWANN,villa,750000
13023,May,SAN ĠWANN,house,430000
13027,May,SAN ĠWANN,house,305000
13028,May,SAN ĠWANN,house,399000
13029,May,SAN ĠWANN,apartment,244000
13030,May,SAN ĠWANN,apartment,150000
13037,May,SANTA MARIA,bungalow,950000
13039,May,SENGLEA,townhouse,179000
13040,May,SENGLEA,townhouse,700000
13041,May,SENGLEA,maisonette,102000
13042,May,SENGLEA,apartment,115000
13046,May,SIĠĠIEWI,house,875000
13047,May,SIĠĠIEWI,Farmhouse,1200000
13050,May,SLIEMA,apartment,245000
13051,May,SLIEMA,apartment,325000
13052,May,SLIEMA,penthouse,945000
13054,May,SLIEMA,apartment,480000
13056,May,SLIEMA,penthouse,850000
13058,May,SLIEMA,apartment,219000
13059,May,SLIEMA,townhouse,900000
13060,May,SLIEMA,apartment,215000
13061,May,SLIEMA,apartment,165000
13064,May,SLIEMA,apartment,375000
13066,May,SLIEMA,apartment,245000
13068,May,SLIEMA,apartment,266000
13071,May,SLIEMA,townhouse,455000
13072,May,SLIEMA,apartment,245000
13073,May,SLIEMA,apartment,375000
13075,May,SLIEMA,apartment,375000
13076,May,SLIEMA,apartment,390000
13077,May,SLIEMA,penthouse,1150000
13079,May,SLIEMA,townhouse,425000
13080,May,SLIEMA,apartment,235000
13082,May,SLIEMA,maisonette,275000
13083,May,SLIEMA,apartment,215000
13084,May,SLIEMA,apartment,435000
13085,May,SLIEMA,townhouse,899000
13086,May,SLIEMA,townhouse,260000
13087,May,SLIEMA,apartment,585000
13089,May,SLIEMA,penthouse,355000
13090,May,SLIEMA,apartment,440000
13091,May,SLIEMA,apartment,375000
13092,May,SLIEMA,penthouse,495000
13095,May,SLIEMA,penthouse,320000
13096,May,SLIEMA,apartment,297000
13097,May,SLIEMA,apartment,231000
13098,May,SLIEMA,maisonette,148500
13099,May,SLIEMA,maisonette,347000
13100,May,SLIEMA,apartment,390000
13102,May,ST JULIANS,apartment,288000
13103,May,ST JULIANS,apartment,650000
13104,May,ST JULIANS,villa,850000
13106,May,ST JULIANS,maisonette,380000
13108,May,ST JULIANS,apartment,288000
13110,May,ST JULIANS,maisonette,390000
13111,May,ST JULIANS,apartment,260000
13113,May,ST JULIANS,apartment,495000
13116,May,ST JULIANS,maisonette,390000
13117,May,ST JULIANS,apartment,530000
13118,May,ST JULIANS,apartments,250000
13119,May,ST JULIANS,apartment,298000
13120,May,ST JULIANS,maisonette,390000
13122,May,ST JULIANS,apartment,215000
13124,May,ST JULIANS,apartment,265000
13125,May,ST JULIANS,maisonette,390000
13126,May,ST JULIANS,apartment,210000
13128,May,ST JULIANS,penthouse,275000
13129,May,ST JULIANS,apartment,475000
13130,May,ST JULIANS,townhouse,543000
13133,May,ST JULIANS,apartments,380000
13135,May,ST JULIANS,apartment,260000
13136,May,ST JULIANS,apartments,279000
13138,May,ST JULIANS,maisonette,227000
13140,May,ST PAUL,apartments,205000
13142,May,ST PAUL,Apartment,180000
13143,May,ST PAUL,Apartment,och105000
13144,May,ST PAUL,Apartment,155000
13145,May,ST PAUL,apartment,170000
13146,May,ST PAUL,penthouse,175000
13147,May,ST PAUL,penthouse,175000
13148,May,ST PAUL,apartment,100000
13149,May,ST PAUL,apartment,118000
13150,May,ST PAUL,apartments,och100000
13151,May,ST PAUL,penthouse,210000
13154,May,ST PAUL,penthouse,och175000
13155,May,ST PAUL,penthouse,170
13156,May,ST PAUL,apartment,119000
13161,May,ST VENERA,maisonette,och158500
13165,May,ST VENERA,villa,448000
13166,May,ST VENERA,house,310000
13167,May,ST VENERA,house,225000
13168,May,ST VENERA,apartments,145000
13172,May,SWATAR,maisonette,215000
13174,May,SWIEQI,maisonette,530000
13176,May,SWIEQI,maisonette,320000
13177,May,SWIEQI,apartment,270000
13179,May,SWIEQI,apartment,250000
13180,May,SWIEQI,maisonette,325000
13181,May,SWIEQI,apartment,275000
13182,May,SWIEQI,maisonette,367500
13183,May,SWIEQI,apartment,268000
13185,May,TA,apartment,285000
13189,May,TA,maisonette,195000
13191,May,TAL IBRAĠ,house,530000
13192,May,TAL IBRAĠ,Apartment,250000
