,Date_Published,Locality,Type_of_Property,Price
6876,August,ŻURRIEQ,townhouse,395000
6877,August,GOZO NADUR,apartment,196000
6878,August,GOZO QALA,apartment,147000
6879,August,GOZO A,maisonette,90000
6880,August,MELLIEĦA,house of character,230000
6881,August,MOSTA,apartment,115000
6882,August,GOZO GĦARB,character,295000
6883,August,GOZO XEWKIJA,maisonette,150000
6884,August,GOZO XLENDI,apartment,115000
6885,August,ST JULIANS,maisonette,165000
6886,August,ST JULIANS,apartment,355000
6887,August,ST VENERA,maisonette,95000
6888,August,MDINA,townhouse,290000
6889,August,NAXXAR,maisonette,125000
6890,August,QAWRA,penthouse,130000
6891,August,QORMI,character,60000
6892,August,ATTARD,villa,680000
6893,August,BALZAN,apartment,148000
6894,August,BIRKIRKARA,maisonette,158000
6895,August,GOZO GĦAJNSIELEM,townhouse,180000
6896,August,GOZO NADUR,apartment,135000
6897,August,GOZO XAGĦRA,character,186400
6898,August,MOSTA,maisonette,180000
6899,August,MOSTA,penthouse,199000
6900,August,PWALES,apartment,112000
6901,August,SAN ĠWANN,penthouse,285000
6902,August,SLIEMA,apartment,595000
6903,August,ST PAUL,apartment,110000
6904,August,SWIEQI,villa,525000
6905,August,VALLETTA,maisonette,200000
6906,August,XEMXIJA,penthouse,98000
6907,August,SLIEMA,apartment,389000
6908,August,ST JULIANS,maisonette,165000
6909,August,MSIDA,townhouse,199000
6910,August,NAXXAR,character,189000
6911,August,ST PAUL,apartment,187000
6912,August,ATTARD,bungalow,1150000
6913,August,ATTARD,apartment,152000
6914,August,ATTARD,villa,690000
6915,August,ATTARD,penthouse,468000
6916,August,ATTARD,maisonette,135700
6917,August,ATTARD,penthouse,215000
6918,August,ATTARD,bungalow,560000
6919,August,BAĦAR IĊ-ĊAGĦAQ,plot,650000
6920,August,BAĦAR IĊ-ĊAGĦAQ,villa,840000
6921,August,BALZAN,house of character,400000
6922,August,BALZAN,maisonette,194000
6923,August,BALZAN,character,295000
6924,August,BALZAN,maisonette,150000
6925,August,BALZAN,apartment,148000
6926,August,BALZAN,apartment,215000
6927,August,BALZAN,maisonette,120000
6928,August,BARGAIN,farmhouse,675000
6929,August,BIRGUMA,maisonette,270000
6930,August,BIRGUMA,character,295000
6931,August,BIRKIRKARA,maisonette,145000
6932,August,BIRKIRKARA,maisonette,105000
6933,August,BIRKIRKARA,maisonette,186000
6934,August,BIRKIRKARA,apartment,175000
6935,August,BIRKIRKARA,penthouse,163000
6936,August,BIRKIRKARA,apartment,150000
6937,August,BIRKIRKARA,apartment,127000
6938,August,BIRKIRKARA,townhouse,259000
6939,August,BIRKIRKARA,apartment,160000
6940,August,BIRKIRKARA,apartment,145000
6941,August,BIRKIRKARA,apartment,155000
6942,August,BIRKIRKARA,character,250000
6943,August,BIRKIRKARA,character,318000
6944,August,BIRKIRKARA,apartment,160000
6945,August,BIRKIRKARA,townhouse,225000
6946,August,BIRKIRKARA,maisonette,79000
6947,August,BIRKIRKARA,penthouse,108000
6948,August,BIRŻEBBUĠA,house of character,165000
6949,August,BUĠIBBA,maisonette,101000
6950,August,COSPICUA,apartment,70000
6951,August,DINGLI,penthouse,215000
6952,August,FGURA,apartment,88500
6953,August,FGURA,apartment,95000
6954,August,FGURA,house of character,207000
6955,August,FGURA,house of character,207000
6956,August,FGURA,apartment,135000
6957,August,FLEUR,townhouse,250000
6958,August,FLORIANA,character,110000
6959,August,FORT,apartment,745000
6960,August,GĦARGĦUR,townhouse,695000
6961,August,GĦARGĦUR,apartment,125000
6962,August,GĦARGĦUR,apartment,150000
6963,August,GĦARGĦUR,townhouse,385000
6964,August,GĦAXAQ,character,143000
6965,August,GOZO GĦAJNSIELEM,maisonette,105000
6966,August,GOZO MARSALFORN,apartment,85000
6967,August,GOZO NADUR,villa,430000
6968,August,GOZO NADUR,house of character,345000
6969,August,GOZO NADUR,apartment,170000
6970,August,GOZO QALA,penthouse,122500
6971,August,GOZO QALA,apartment,145000
6972,August,GOZO SAN,apartment,130000
6973,August,GOZO SANNAT,penthouse,104821
6974,August,GOZO XAGĦRA,farmhouse,320000
6975,August,GOZO XAGĦRA,farmhouse,165000
6976,August,GOZO XLENDI,apartment,130000
6977,August,GOZO ŻEBBUĠ,apartment,148000
6978,August,GOZO ŻEBBUG,apartment,125000
6979,August,GUDJA,bungalow,540000
6980,August,GUDJA,apartment,104000
6981,August,GUDJA,apartment,88000
6982,August,GŻIRA,apartment,110000
6983,August,GŻIRA,penthouse,480000
6984,August,GŻIRA,apartment,125000
6985,August,GŻIRA,apartment,157000
6986,August,GŻIRA,apartment,106000
6987,August,GŻIRA,apartment,198000
6988,August,GŻIRA,apartment,380000
6989,August,GŻIRA,apartment,170000
6990,August,GŻIRA,townhouse,224000
6991,August,IKLIN,maisonette,236000
6992,August,IKLIN,maisonette,205000
6993,August,IKLIN,villa,850000
6994,August,IKLIN,bungalow,520000
6995,August,IKLIN,house of character,349500
6996,August,IKLIN,house of character,291000
6997,August,KALKARA,apartment,322000
6998,August,KAPPARA,plot,790000
6999,August,KAPPARA,villa,1250000
7000,August,KAPPARA,villa,560000
7001,August,KAPPARA,villa,850000
7002,August,LIJA,apartment,165000
7003,August,LUQA,maisonette,165000
7004,August,LUQA,apartment,126000
7005,August,LUQA,apartment,650000
7006,August,MADLIENA,villa,1250000
7007,August,MADLIENA,apartment,600000
7008,August,MADLIENA,apartment,246700
7009,August,MADLIENA,villa,1800000
7010,August,MADLIENA,penthouse,850000
7011,August,MADLIENA,apartment,280000
7012,August,MARSASCALA,maisonette,140000
7013,August,MARSASCALA,apartment,118000
7014,August,MARSASCALA,maisonette,223000
7015,August,MARSASCALA,house of character,380000
7016,August,MARSASCALA,penthouse,190000
7017,August,MARSASCALA,maisonette,127500
7018,August,MARSASCALA,apartment,88500
7019,August,MARSASCALA,apartment,115000
7020,August,MARSASCALA,apartment,65000
7021,August,MARSASCALA,maisonette,165000
7022,August,MARSASCALA,penthouse,285000
7023,August,MARSASCALA,apartment,110000
7024,August,MELLIEĦA,villa,900000
7025,August,MELLIEĦA,maisonette,307000
7026,August,MELLIEĦA,maisonette,145000
7027,August,MELLIEĦA,apartment,148000
7028,August,MELLIEĦA,apartment,123500
7029,August,MELLIEĦA,maisonette,173000
7030,August,MELLIEĦA,apartment,135000
7031,August,MELLIEĦA,apartment,215000
7032,August,MELLIEĦA,penthouse,292000
7033,August,MELLIEĦA,penthouse,233000
7034,August,MELLIEĦA,house of character,230000
7035,August,MELLIEHA,apartment,110000
7036,August,MĠARR,apartment,136350
7037,August,MĠARR,penthouse,190000
7038,August,MĠARR,penthouse,420000
7039,August,MOSTA,apartment,170000
7040,August,MOSTA,townhouse,277000
7041,August,MOSTA,apartment,175000
7042,August,MOSTA,townhouse,430000
7043,August,MOSTA,apartment,170000
7044,August,MOSTA,penthouse,225000
7045,August,MOSTA,apartment,115000
7046,August,MOSTA,penthouse,199000
7047,August,MOSTA,apartment,535000
7048,August,MOSTA,penthouse,215000
7049,August,MQABBA,character,170000
7050,August,MQABBA,house of character,223000
7051,August,MRIEĦEL,plot,583000
7052,August,MSIDA,apartment,98500
7053,August,MSIDA,apartment,112000
7054,August,MSIDA,maisonette,80000
7055,August,MSIDA,maisonettes,89000
7056,August,MSIDA,apartment,145000
7057,August,MSIDA,apartment,139000
7058,August,MSIDA,apartment,100000
7059,August,MSIDA,maisonette,165000
7060,August,MSIDA,maisonette,125000
7061,August,MSIDA,apartment,180000
7062,August,MTARFA,house of character,290000
7063,August,NAXXAR,character,222000
7064,August,NAXXAR,character,375000
7065,August,NAXXAR,character,372000
7066,August,NAXXAR,character,1250000
7067,August,NAXXAR,apartment,149000
7068,August,NAXXAR,house of character,320000
7069,August,PAOLA,apartment,66000
7070,August,PAOLA,townhouse,170000
7071,August,PAOLA,maisonette,125000
7072,August,PAOLA,apartment,88000
7073,August,PORTOMASO,apartment,775000
7074,August,PWALES,apartment,112000
7075,August,QAWRA,apartment,265000
7076,August,QAWRA,apartment,105000
7077,August,QAWRA,apartment,100000
7078,August,QAWRA,apartment,85000
7079,August,QAWRA,apartment,87000
7080,August,QAWRA,apartment,120000
7081,August,QAWRA,penthouse,130000
7082,August,QAWRA,apartment,135000
7083,August,QORMI,character,435000
7084,August,QORMI,apartment,116000
7085,August,QORMI,house of character,250000
7086,August,QORMI,apartment,160000
7087,August,QORMI,penthouse,100000
7088,August,QRENDI,character,250000
7089,August,RABAT,house of character,270000
7090,August,RABAT,house of character,350000
7091,August,SALINA,farmhouse,675000
7092,August,SAN ĠWANN,apartment,100000
7093,August,SAN ĠWANN,apartment,155000
7094,August,SAN ĠWANN,apartment,149000
7095,August,SAN ĠWANN,villa,425000
7096,August,SAN ĠWANN,penthouse,285000
7097,August,SAN ĠWANN,apartment,155000
7098,August,SAVOY,apartment,225000
7099,August,SENGLEA,apartment,365000
7100,August,SENGLEA,townhouse,185000
7101,August,siġġiewi,apartment,100000
7102,August,SIĠĠIEWI,townhouse,245000
7103,August,SIĠĠIEWI,apartment,127000
7104,August,SIĠĠIEWI,house of character,375000
7105,August,SIĠĠIEWI,character,148000
7106,August,SIĠĠIEWI,townhouse,233000
7107,August,SLIEMA,apartment,389000
7108,August,SLIEMA,apartment,165000
7109,August,SLIEMA,apartment,700000
7110,August,SLIEMA,apartment,850000
7111,August,SLIEMA,apartment,245000
7112,August,SLIEMA,apartment,350000
7113,August,SLIEMA,apartment,285000
7114,August,SLIEMA,apartment,195000
7115,August,SLIEMA,townhouse,306000
7116,August,SLIEMA,apartment,750000
7117,August,SLIEMA,maisonette,320000
7118,August,SLIEMA,penthouse,325000
7119,August,SLIEMA,apartment,380000
7120,August,SLIEMA,maisonette,135000
7121,August,SLIEMA,apartment,600000
7122,August,SLIEMA,maisonette,105000
7123,August,SLIEMA,apartment,1700000
7124,August,SLIEMA,store,585000
7125,August,SLIEMA,apartment,315000
7126,August,SLIEMA,apartment,180000
7127,August,SLIEMA,apartment,399000
7128,August,SLIEMA,apartment,640000
7129,August,SLIEMA,maisonette,200000
7130,August,SLIEMA,apartment,165000
7131,August,SLIEMA,penthouse,370000
7132,August,SLIEMA,apartment,1700000
7133,August,SLIEMA,apartment,650000
7134,August,SLIEMA,apartment,585000
7135,August,SLIEMA,penthouse,1150000
7136,August,SLIEMA,apartment,530000
7137,August,SLIEMA,townhouse,540000
7138,August,SLIEMA,townhouse,583000
7139,August,SLIEMA,townhouse,375000
7140,August,SLIEMA,penthouse,240000
7141,August,SLIEMA,penthouse,265000
7142,August,ST JULIANS,apartment,200000
7143,August,ST JULIANS,apartment,175000
7144,August,ST JULIANS,apartment,325000
7145,August,ST JULIANS,apartment,298000
7146,August,ST JULIANS,apartment,1500
7147,August,ST JULIANS,apartment,260000
7148,August,ST JULIANS,penthouse,1500000
7149,August,ST JULIANS,maisonette,165000
7151,August,ST JULIANS,apartment,189000
7152,August,ST JULIANS,apartment,229000
7153,August,ST JULIANS,apartment,285000
7154,August,ST JULIANS,apartment,640000
7155,August,ST JULIANS,apartment,165000
7156,August,ST JULIANS,apartment,225000
7157,August,ST JULIANS,apartment,225000
7158,August,ST PAUL,apartment,95300
7159,August,ST PAUL,apartment,187000
7160,August,ST PAUL,penthouse,400000
7161,August,ST PAUL,penthouse,125000
7162,August,ST VENERA,plot,395000
7163,August,ST VENERA,apartment,187000
7164,August,ST VENERA,maisonette,128000
7165,August,ST VENERA,house of character,185000
7166,August,SWATAR,house of character,320000
7167,August,SWIEQI,apartment,220000
7168,August,SWIEQI,maisonette,285000
7169,August,SWIEQI,apartment,220000
7170,August,SWIEQI,apartment,140000
7171,August,SWIEQI,apartment,240000
7172,August,SWIEQI,maisonette,275000
7173,August,SWIEQI,villa,525000
7174,August,SWIEQI,apartment,201000
7175,August,SWIEQI,villa,375000
7176,August,TA,apartment,150000
7177,August,TA,apartment,953000
7178,August,TAL IBRAĠ,apartment,260000
7179,August,TAL IBRAĠ,maisonette,343000
7180,August,TAL IBRAĠ,apartment,240000
7181,August,TAL IBRAĠ,apartment,270000
7182,August,TAL IBRAĠ,apartment,198000
7183,August,TAL IBRAĠ,penthouse,430000
7184,August,TAL IBRAĠ,maisonette,340000
7185,August,TARXIEN,townhouse,168000
7186,August,TARXIEN,house of character,119000
7187,August,TARXIEN,maisonette,250000
7188,August,TARXIEN,townhouse,75000
7189,August,THE,apartment,480000
7190,August,TIGNÉ,apartment,625000
7191,August,TIGNÉ,apartment,430000
7192,August,VALLETTA,character,1300000
7193,August,VALLETTA,bar,225000
7194,August,VICTORIA,bungalow,1400000
7195,August,WARDIJA,farmhouse,1800000
7196,August,XEMXIJA,apartment,355000
7197,August,XEMXIJA,penthouse,440000
7198,August,XEMXIJA,maisonette,245000
7199,August,XEMXIJA,apartment,125000
7200,August,XGĦAJRA,maisonette,165000
7201,August,ŻABBAR,maisonette,165000
7202,August,ŻABBAR,villa,325000
7203,August,ŻABBAR,penthouse,102000
7204,August,ŻABBAR,maisonette,87500
7205,August,ŻABBAR,maisonette,115000
7206,August,ŻABBAR,house of character,276000
7207,August,ŻEBBIEGĦ,penthouse,155000
7208,August,ŻEBBUĠ,character,215000
7209,August,ŻEBBUĠ,character,475000
7210,August,ŻEJTUN,apartment,135600
7211,August,ŻEJTUN,apartment,85000
7212,August,ŻEJTUN,apartment,135000
7213,August,ŻEJTUN,apartment,79000
7214,August,ŻEJTUN,bungalow,850000
7215,August,ŻEJTUN,character,84800
7216,August,ŻURRIEQ,apartment,112000
7217,August,ŻURRIEQ,penthouse,175000
7218,August,BUNGALOW,bungalow,500000
7219,August,GOZO MARSALFORN,apartment,105000
7220,August,ATTARD,apartment,149000
7221,August,ATTARD,villa,680000
7222,August,ATTARD,penthouse,278000
7223,August,ATTARD,apartment,205000
7224,August,ATTARD,apartment,215000
7225,August,ATTARD,apartment,210000
7226,August,ATTARD,apartment,205000
7227,August,ATTARD,apartment,160000
7228,August,ATTARD,penthouse,215000
7229,August,ATTARD,villa,385000
7230,August,ATTARD,maisonette,255000
7231,August,ATTARD,house of character,339000
7232,August,BAĦAR IĊ-ĊAGĦAQ,apartment,175000
7233,August,BAĦAR IĊ-ĊAGĦAQ,apartment,142000
7234,August,BALZAN,apartment,150000
7235,August,BALZAN,maisonette,135000
7236,August,BALZAN,house of character,400000
7237,August,BALZAN,maisonette,210000
7238,August,BALZAN,penthouse,179000
7239,August,BALZAN,maisonette,295000
7240,August,BIRGUMA,maisonette,235000
7241,August,BIRKIRKARA,apartment,175000
7242,August,BIRKIRKARA,maisonette,168000
7243,August,BIRKIRKARA,maisonette,163000
7244,August,BIRKIRKARA,penthouse,165000
7245,August,BIRKIRKARA,clinic,445000
7246,August,BIRKIRKARA,apartment,160000
7247,August,BIRKIRKARA,maisonette,136000
7248,August,BIRKIRKARA,maisonette,185000
7249,August,BIRKIRKARA,house of character,299000
7250,August,BIRKIRKARA,apartment,100000
7251,August,BIRKIRKARA,maisonette,120000
7252,August,BIRKIRKARA,penthouse,125000
7253,August,BIRŻEBBUĠA,house of character,160000
7254,August,BUĠIBBA,apartment,95000
7255,August,BUĠIBBA,apartment,97500
7256,August,DINGLI,maisonette,144000
7257,August,FGURA,apartment,90000
7258,August,FGURA,maisonette,159000
7259,August,FGURA,apartment,60000
7260,August,FGURA,house of character,207000
7261,August,FLORIANA,apartment,195000
7262,August,FLORIANA,character,110000
7263,August,FORT,apartment,349000
7264,August,FORT,apartment,299000
7265,August,GĦADIRA,penthouse,225000
7266,August,GĦARGĦUR,apartment,130000
7267,August,GĦARGĦUR,penthouse,360000
7268,August,GĦARGĦUR,maisonette,181500
7269,August,GĦARGĦUR,apartment,150000
7270,August,GĦARGĦUR,character,280000
7271,August,GĦARGĦUR,penthouse,325000
7272,August,GĦARGĦUR,townhouse,385000
7273,August,GĦAXAQ,character,143000
7274,August,GĦAXAQ,house of character,210000
7275,August,GOZO GĦAJNSIELEM,apartment,63500
7276,August,GOZO GĦARB,apartment,250000
7277,August,GOZO MARSALFORN,apartment,105000
7278,August,GOZO MARSALFORN,apartment,109000
7279,August,GOZO MARSALFORN,maisonette,105000
7280,August,GOZO MARSALFORN,apartment,100000
7281,August,GOZO MARSALFORN,apartment,62000
7282,August,GOZO NADUR,apartment,250000
7283,August,GOZO QALA,apartment,115000
7284,August,GOZO QALA,house of character,313000
7285,August,GOZO QALA,apartment,147000
7286,August,GOZO QALA,apartment,88000
7287,August,GOZO QBAJJAR,apartment,70000
7288,August,GOZO SANNAT,house of character,350000
7289,August,GOZO VICTORIA,penthouse,126000
7290,August,GOZO XAGĦRA,apartment,233000
7291,August,GOZO XAGĦRA,penthouse,168000
7292,August,GOZO XEWKIJA,plot,160000
7293,August,GOZO Direct,apartment,130000
7294,August,GOZO Large,apartment,195000
7295,August,GUDJA,apartment,104000
7296,August,GUDJA,apartment,90000
7297,August,GUDJA,villa,257000
7298,August,GUDJA,bungalow,350000
7299,August,GŻIRA,apartment,125000
7300,August,GŻIRA,apartment,165000
7301,August,GŻIRA,apartment,189900
7302,August,GŻIRA,apartment,175000
7303,August,GŻIRA,penthouse,190000
7304,August,GŻIRA,apartment,175000
7305,August,GŻIRA,apartment,380000
7306,August,GŻIRA,apartment,175000
7307,August,ĦAMRUN,apartment,108000
7308,August,ĦAMRUN,penthouse,320000
7309,August,IKLIN,plot,900000
7310,August,IKLIN,maisonette,215000
7311,August,IKLIN,villa,908455
7312,August,KAPPARA,plot,790000
7313,August,KAPPARA,villa,550000
7314,August,LIJA,farmhouse,650000
7315,August,LIJA,apartment,172000
7316,August,LIJA,maisonette,175000
7317,August,LUQA,apartment,126000
7318,August,MADLIENA,apartment,266000
7319,August,MADLIENA,villa,850000
7320,August,MADLIENA,bungalow,950000
7321,August,MADLIENA,apartment,259000
7322,August,MADLIENA,farmhouse,1500000
7323,August,MARSASCALA,maisonette,111000
7324,August,MARSASCALA,penthouse,230000
7325,August,MARSASCALA,maisonette,97000
7326,August,MARSASCALA,apartment,145000
7327,August,MARSASCALA,maisonette,155000
7328,August,MARSASCALA,apartment,106000
7329,August,MARSASCALA,apartment,110000
7330,August,MARSASCALA,penthouse,210000
7331,August,MARSASCALA,penthouse,215000
7332,August,MARSASCALA,apartment,197000
7333,August,MARSASCALA,maisonette,1850000
7334,August,MARSASCALA,penthouse,375000
7335,August,MARSASCALA,apartment,100700
7336,August,MARSASCALA,apartment,78000
7337,August,MARSASCALA,maisonette,164000
7338,August,MELLIEĦA,apartment,140000
7339,August,MELLIEĦA,house of character,370000
7340,August,MELLIEĦA,penthouse,230000
7341,August,MELLIEĦA,apartment,215000
7342,August,MELLIEĦA,apartment,255000
7343,August,MELLIEĦA,penthouse,212000
7344,August,MELLIEĦA,apartment,120000
7345,August,MELLIEĦA,house of character,230000
7346,August,MELLIEĦA,apartment,135000
7347,August,MELLIEĦA,villa,480000
7349,August,MELLIEĦA,apartment,240000
7350,August,MENSIJA,plot,635000
7351,August,MOSTA,house of character,385000
7352,August,MOSTA,penthouse,112000
7353,August,MOSTA,character,265000
7354,August,MOSTA,townhouse,430000
7355,August,MOSTA,house of character,325000
7356,August,MOSTA,character,285000
7357,August,MOSTA,villa,535000
7358,August,MOSTA,apartment,183000
7359,August,MOSTA,maisonette,139000
7360,August,MOSTA,penthouse,180000
7361,August,MOSTA,penthouse,133000
7362,August,MOSTA,penthouse,185000
7363,August,MOSTA,maisonette,147000
7364,August,MOSTA,apartment,148000
7365,August,MOSTA,penthouse,185000
7366,August,MOSTA,character,280000
7367,August,MOSTA,penthouse,110000
7368,August,MSIDA,apartment,145000
7369,August,MSIDA,maisonette,195000
7370,August,MSIDA,apartment,160000
7371,August,MSIDA,apartment,159000
7372,August,MSIDA,apartment,160000
7373,August,MSIDA,apartment,148000
7374,August,MTARFA,townhouse,175000
7375,August,NAXXAR,house of character,320000
7376,August,NAXXAR,townhouse,400000
7377,August,NAXXAR,apartment,126000
7378,August,NAXXAR,house of character,320000
7379,August,NAXXAR,penthouse,220000
7380,August,NAXXAR,maisonette,140000
7381,August,NAXXAR,character,540000
7382,August,NAXXAR,house of character,135000
7383,August,PAOLA,apartment,65000
7384,August,PAOLA,penthouse,130000
7385,August,PAOLA,apartment,104000
7386,August,PEMBROKE,villa,725000
7387,August,PIETÀ,apartment,270000
7388,August,PORTOMASO,apartment,775000
7389,August,QAWRA,apartment,110000
7390,August,QAWRA,apartment,190000
7391,August,QAWRA,apartment,110000
7392,August,QAWRA,apartment,92000
7393,August,QAWRA,penthouse,254000
7394,August,QAWRA,maisonette,110000
7395,August,QAWRA,maisonette,217000
7396,August,QAWRA,apartment,175000
7397,August,QAWRA,house of character,380000
7398,August,QAWRA,apartment,155000
7399,August,QAWRA,apartment,127000
7400,August,QAWRA,apartment,105900
7401,August,QAWRA,apartment,115000
7402,August,QORMI,character,105000
7403,August,QORMI,apartment,116000
7404,August,QORMI,plot,238000
7405,August,QORMI,apartment,125000
7406,August,QORMI,penthouse,120000
7407,August,QORMI,apartment,118000
7408,August,RABAT,villa,555000
7409,August,RABAT,character,170000
7410,August,RABAT,penthouse,450000
7411,August,RABAT,townhouse,297000
7412,August,RABAT,penthouse,1499000
7413,August,SALINA,maisonette,180000
7414,August,SAN ĠWANN,penthouse,149000
7415,August,SAN ĠWANN,house of character,379000
7416,August,SAN ĠWANN,apartment,125000
7417,August,SAN ĠWANN,penthouse,360000
7418,August,SAN ĠWANN,villa,425000
7419,August,SAN ĠWANN,penthouse,285000
7420,August,SAN PAWL,bungalow,1350000
7421,August,SAN PAWL,character,550000
7422,August,SAN PAWL,maisonette,240000
7423,August,SAN PAWL,villa,925000
7424,August,SENGLEA,townhouse,185000
7425,August,SICILY,farmhouse,399000
7426,August,SIĠĠIEWI,house of character,170000
7427,August,SIĠĠIEWI,house of character,369000
7428,August,SIĠĠIEWI,character,198000
7429,August,SLIEMA,apartment,885000
7430,August,SLIEMA,apartment,490000
7431,August,SLIEMA,apartment,600000
7432,August,SLIEMA,penthouse,1150000
7433,August,SLIEMA,house of character,585000
7434,August,SLIEMA,townhouse,295000
7435,August,SLIEMA,penthouse,1150000
7436,August,SLIEMA,maisonette,375000
7437,August,SLIEMA,maisonette,360000
7438,August,SLIEMA,penthouse,250000
7439,August,SLIEMA,apartment,550000
7440,August,SLIEMA,maisonette,325000
7441,August,SLIEMA,apartment,190000
7442,August,SLIEMA,penthouse,326000
7443,August,SLIEMA,character,650000
7444,August,SLIEMA,apartment,180000
7445,August,SLIEMA,apartment,650000
7446,August,SLIEMA,townhouse,595000
7447,August,SLIEMA,townhouse,335000
7448,August,SLIEMA,apartment,235000
7449,August,SLIEMA,apartment,190000
7450,August,SLIEMA,penthouse,326000
7451,August,ST JULIANS,apartment,225000
7452,August,ST JULIANS,apartment,220000
7453,August,ST JULIANS,penthouse,337000
7454,August,ST JULIANS,maisonette,170000
7455,August,ST JULIANS,apartment,175000
7456,August,ST JULIANS,penthouse,430000
7457,August,ST PAUL,maisonette,105000
7458,August,ST PAUL,apartment,190000
7459,August,ST PAUL,maisonette,230000
7460,August,ST PAUL,apartment,187000
7461,August,ST PAUL,penthouse,210000
7462,August,ST PAUL,apartment,110000
7463,August,ST PAUL,apartment,174000
7464,August,ST PAUL,apartment,240000
7465,August,ST VENERA,plot,395000
7466,August,ST VENERA,maisonette,120000
7467,August,ST VENERA,apartment,185000
7468,August,ST VENERA,maisonette,75000
7469,August,ST VENERA,maisonette,175000
7470,August,SWIEQI,maisonette,310000
7471,August,SWIEQI,apartment,285000
7472,August,SWIEQI,apartment,220000
7473,August,SWIEQI,apartment,265000
7474,August,SWIEQI,penthouse,325000
7475,August,SWIEQI,maisonettes,186500
7476,August,SWIEQI,maisonette,350000
7477,August,TA,apartment,145000
7478,August,TAL IBRAĠ,maisonette,280000
7479,August,TAL IBRAĠ,apartment,245000
7480,August,TAL IBRAĠ,house of character,470000
7481,August,TAL IBRAĠ,apartment,260000
7482,August,TAL IBRAĠ,penthouse,312700
7483,August,TAL IBRAĠ,apartment,390000
7484,August,TAL IBRAĠ,house of character,470000
7485,August,TARXIEN,townhouse,106000
7486,August,TARXIEN,townhouse,90000
7487,August,THE,apartment,400000
7488,August,THE,apartment,250000
7489,August,TIGNÉ,apartment,750000
7490,August,TIGNÉ,penthouse,2500000
7491,August,TIGNÉ,apartment,750000
7492,August,VALLETTA,maisonette,165000
7493,August,VALLETTA,bar,225000
7494,August,VALLETTA,character,1300000
7495,August,VALLETTA,maisonette,90000
7496,August,VALLETTA,apartment,266000
7497,August,VITTORIOSA,apartment,300000
7498,August,XEMXIJA,apartment,109000
7499,August,XEMXIJA,maisonette,245000
7500,August,XEMXIJA,apartment,135000
7501,August,ŻABBAR,house of character,240000
7502,August,ŻABBAR,character,191000
7503,August,ŻABBAR,house of character,130000
7504,August,ŻABBAR,maisonette,128000
7505,August,ŻABBAR,apartment,122000
7506,August,ŻABBAR,penthouse,90000
7507,August,ŻEBBUĠ,maisonette,182000
7508,August,ŻEBBUĠ,townhouse,160000
7509,August,ŻEJTUN,apartment,132000
7510,August,ŻEJTUN,apartment,130000
7511,August,ŻEJTUN,apartment,92000
7512,August,ŻEJTUN,apartment,82000
7513,August,ŻEJTUN,character,370000
7514,August,ŻURRIEQ,penthouse,128000
7515,August,ŻURRIEQ,maisonette,105000
7516,August,ŻURRIEQ,penthouse,186000
7517,August,ŻURRIEQ,house of character,280000
7518,August,ŻURRIEQ,character,185000
7519,August,MELLIEĦA,house of character,230000
7520,August,MSIDA,apartment,155000
7521,August,SLIEMA,penthouse,660000
7522,August,ST JULIANS,villa,420000
7523,August,BALZAN,apartment,180000
7524,August,GOZO MARSALFORN,apartment,105000
7525,August,GOZO QBAJJAR,apartment,70000
7526,August,SLIEMA,penthouse,360000
7527,August,XEMXIJA,apartment,109000
7528,August,ATTARD,plot,680000
7529,August,QAWRA,apartment,210000
7530,August,SLIEMA,penthouse,370000
7531,August,SLIEMA,penthouse,326000
7532,August,ST JULIANS,apartment,355000
7533,August,XEMXIJA,apartment,109000
7534,August,KAPPARA,villa,560000
7535,August,BUNGALOW,bungalow,500000
7536,August,MADLIENA,plot,1250000
7537,August,RABAT,townhouse,146000
7538,August,SWIEQI,maisonette,120000
7539,August,ATTARD,villa,680000
7540,August,ATTARD,apartment,150000
7541,August,ATTARD,bungalow,1150000
7542,August,ATTARD,maisonette,287000
7543,August,ATTARD,apartment,210000
7544,August,ATTARD,character,320000
7545,August,ATTARD,apartment,205000
7546,August,ATTARD,maisonette,145000
7547,August,ATTARD,maisonette,170000
7548,August,ATTARD,maisonette,255000
7549,August,ATTARD,house of character,360000
7550,August,ATTARD,house of character,375000
7551,August,BAĦAR IĊ-ĊAGĦAQ,apartment,132000
7552,August,BAĦAR IĊ-ĊAGĦAQ,apartment,225000
7553,August,BAĦAR IĊ-ĊAGĦAQ,apartment,160000
7554,August,BAĦAR IĊ-ĊAGĦAQ,maisonette,229000
7555,August,BAĦAR IĊ-ĊAGĦAQ,apartment,210000
7556,August,BAĦAR IĊ-ĊAGĦAQ,apartment,175000
7557,August,BAĦAR IĊ-ĊAGĦAQ,terraced,450000
7558,August,BAĦRIJA,maisonette,210000
7559,August,BALZAN,maisonette,295000
7560,August,BALZAN,apartment,265000
7561,August,BALZAN,house of character,400000
7562,August,BALZAN,maisonette,295000
7563,August,BALZAN,townhouse,1200000
7564,August,BALZAN,maisonette,298000
7565,August,BALZAN,house of character,400000
7566,August,BALZAN,character,295000
7567,August,BALZAN,penthouse,179000
7568,August,BALZAN,maisonette,239000
7569,August,BALZAN,apartment,220000
7570,August,BIDNIJA,farmhouse,1200000
7571,August,BIRGUMA,bungalow,734000
7572,August,BIRKIRKARA,townhouse,185000
7573,August,BIRKIRKARA,apartment,164300
7574,August,BIRKIRKARA,maisonette,147200
