,Date_Published,Locality,Type_of_Property,Price
19678,August,GŻIRA,apartments,130000
19680,August,ĦAMRUN,shop,195000
19681,August,ĦAMRUN,Apartment,135000
19682,August,ĦAMRUN,maisonette,59000
19684,August,ĦAMRUN,townhouse,175000
19685,August,IKLIN,shop,59900
19686,August,IKLIN,penthouse,360000
19687,August,IKLIN,maisonette,250000
19689,August,IKLIN,villa,1270000
19691,August,KALKARA,townhouse,300000
19692,August,KALKARA,Townhouse,149000
19694,August,KIRKOP,Apartments,116000
19695,August,LIJA,character,495000
19696,August,LIJA,house,200000
19697,August,LIJA,house,400000
19698,August,LIJA,character,495000
19699,August,LIJA,house,1800000
19700,August,LUQA,apartment,130000
19701,August,LUQA,house,385000
19702,August,LUQA,apartment,110000
19703,August,MADLIENA,Bungalow,1100000
19706,August,MADLIENA,villa,2000000
19708,August,MANIKATA,apartment,135000
19709,August,MARSA,townhouse,107000
19710,August,MARSA,townhouse,370000
19711,August,MARSASCALA,maisonette,142000
19713,August,MARSASCALA,penthouse,165000
19714,August,MARSASCALA,maisonette,172500
19715,August,MARSASCALA,Apartment,145500
19717,August,MARSASCALA,apartments,300000
19718,August,MARSASCALA,apartment,219000
19719,August,MARSASCALA,apartment,208000
19720,August,MARSASCALA,penthouse,287500
19721,August,MARSASCALA,apartments,95000
19722,August,MARSASCALA,maisonette,250000
19723,August,MARSASCALA,penthouse,225000
19724,August,MARSASCALA,apartment,200000
19726,August,MARSASCALA,apartment,120000
19727,August,MARSASCALA,apartment,145000
19730,August,MARSASCALA,apartment,134000
19731,August,MARSASCALA,apartment,116000
19733,August,MARSASCALA,Townhouse,210000
19734,August,MARSASCALA,apartments,106000
19735,August,MARSASCALA,farmhouse,390000
19736,August,MARSASCALA,apartment,219000
19738,August,MARSAXLOKK,penthouse,260000
19739,August,MARSAXLOKK,penthouse,275000
19741,August,MARSAXLOKK,penthouse,385000
19743,August,MARSAXLOKK,apartment,159000
19745,August,MARSAXLOKK,maisonette,230000
19746,August,MARSAXLOKK,apartment,144000
19747,August,MDINA,Townhouse,485000
19749,August,MELLIEĦA,bungalow,930500
19750,August,MELLIEĦA,apartment,160000
19752,August,MELLIEĦA,apartment,279000
19753,August,MELLIEĦA,house,370000
19754,August,MELLIEĦA,apartment,275000
19755,August,MELLIEĦA,penthouse,370000
19756,August,MĠARR,Farmhouse,908000
19757,August,MĠARR,maisonette,295000
19758,August,MĠARR,apartment,156000
19760,August,MONTEROSA,Apartments,207500
19761,August,MOSTA,house,459000
19763,August,MOSTA,house,540000
19764,August,MOSTA,apartment,187000
19765,August,MOSTA,townhouse,125000
19766,August,MOSTA,maisonette,265000
19768,August,MOSTA,apartment,213000
19770,August,MOSTA,house,400000
19771,August,MOSTA,maisonette,195000
19772,August,MOSTA,penthouse,305000
19773,August,MOSTA,maisonette,240000
19774,August,MOSTA,penthouse,284000
19775,August,MOSTA,maisonette,195000
19776,August,MOSTA,maisonette,180000
19778,August,MOSTA,maisonette,255000
19779,August,MOSTA,apartment,125000
19780,August,MOSTA,apartments,140000
19781,August,MOSTA,apartments,160000
19782,August,MOSTA,house,355000
19783,August,MOSTA,maisonette,223000
19785,August,MOSTA,penthouse,250000
19786,August,MOSTA,apartment,135000
19787,August,MOSTA,maisonette,223000
19788,August,MOSTA,apartment,202000
19789,August,MOSTA,penthouse,245000
19790,August,MOSTA,penthouse,189900
19791,August,MOSTA,townhouse,225000
19792,August,MOSTA,house,477000
19793,August,MQABBA,apartment,99000
19794,August,MQABBA,penthouse,195000
19797,August,MSIDA,apartments,120000
19799,August,MSIDA,apartment,160000
19802,August,MSIDA,apartments,94000
19804,August,MSIDA,maisonette,87500
19805,August,MSIDA,apartments,1000000
19807,August,MSIDA,apartment,250000
19809,August,MSIDA,apartment,160000
19810,August,MSIDA,maisonette,125000
19811,August,MSIDA,flat,165000
19812,August,NAXXAR,penthouse,265000
19813,August,NAXXAR,maisonette,205000
19815,August,NAXXAR,maisonette,175000
19816,August,NAXXAR,house,470000
19817,August,NAXXAR,house,405000
19818,August,NAXXAR,maisonette,205000
19819,August,NAXXAR,house,404000
19820,August,NAXXAR,apartment,160000
19821,August,PAOLA,Apartments,95000
19828,August,PENDERGARDENS,apartment,350000
19829,August,PIETÀ,apartment,160000
19830,August,PIETÀ,apartment,95000
19835,August,QAWRA,penthouse,300000
19836,August,QAWRA,apartment,139000
19837,August,QAWRA,apartment,182000
19839,August,QAWRA,maisonettes,200000
19840,August,QAWRA,apartments,151500
19841,August,QAWRA,penthouse,132000
19842,August,QAWRA,apartment,80000
19843,August,QAWRA,apartment,233000
19844,August,QAWRA,apartment,110000
19845,August,QAWRA,apartment,95000
19846,August,QAWRA,apartments,88500
19847,August,QORMI,maisonettes,126000
19851,August,QORMI,house,285000
19852,August,QORMI,farmhouse,250000
19853,August,QORMI,character,308000
19854,August,QORMI,house,205000
19855,August,QRENDI,apartment,97000
19857,August,QRENDI,Townhouse,245000
19858,August,QUI,apartment,265000
19859,August,RABAT,apartment,128000
19860,August,RABAT,maisonette,330000
19861,August,RABAT,townhouse,250000
19862,August,SAFI,apartment,85000
19863,August,SAN ĠWANN,Apartment,126000
19864,August,SAN ĠWANN,apartments,117000
19865,August,SAN ĠWANN,maisonette,120000
19866,August,SAN ĠWANN,apartment,139190
19870,August,SAN PAWL,maisonette,340000
19871,August,SAN PAWL,bungalow,850000
19873,August,SAN PAWL,apartment,250000
19878,August,SENGLEA,townhouse,395000
19879,August,SENGLEA,townhouse,265000
19880,August,SENGLEA,Townhouse,169600
19881,August,SIĠĠIEWI,house,260000
19883,August,SIĠĠIEWI,character,510000
19884,August,SIĠĠIEWI,apartment,140000
19885,August,_GoBack,maisonettes,85000
19886,August,SIĠĠIEWI,Penthouse,180000
19887,August,SIĠĠIEWI,Plot,680000
19888,August,SIĠĠIEWI,house,410000
19890,August,SLIEMA,Penthouse,895000
19891,August,SLIEMA,maisonette,400000
19892,August,SLIEMA,apartment,280000
19893,August,SLIEMA,apartment,530000
19894,August,SLIEMA,apartment,195000
19895,August,SLIEMA,apartment,720000
19896,August,SLIEMA,apartment,650000
19898,August,SLIEMA,penthouse,700000
19899,August,SLIEMA,apartment,550000
19900,August,SLIEMA,apartments,255000
19903,August,SLIEMA,townhouse,395000
19906,August,SLIEMA,apartment,395000
19907,August,SLIEMA,townhouse,770000
19908,August,SLIEMA,apartment,375000
19909,August,SLIEMA,townhouse,820000
19910,August,SLIEMA,maisonette,382000
19911,August,SLIEMA,townhouse,820000
19912,August,SLIEMA,townhouse,395000
19913,August,SLIEMA,townhouse,549000
19914,August,SLIEMA,apartment,387000
19915,August,SLIEMA,apartment,184000
19916,August,SLIEMA,townhouse,770000
19917,August,SLIEMA,apartment,400000
19918,August,SLIEMA,apartments,200000
19919,August,SLIEMA,apartment,266000
19920,August,SLIEMA,apartment,165000
19921,August,SLIEMA,apartment,136000
19922,August,SLIEMA,apartment,195000
19923,August,SLIEMA,apartment,742000
19924,August,SLIEMA,apartment,550000
19926,August,SLIEMA,apartment,1395000
19927,August,SLIEMA,apartment,420000
19928,August,SLIEMA,apartment,550000
19929,August,SLIEMA,apartment,233000
19930,August,SLIEMA,apartments,318000
19934,August,SLIEMA,apartment,250000
19935,August,SLIEMA,townhouse,385000
19938,August,ST JULIANS,townhouse,350000
19939,August,ST JULIANS,apartment,925000
19940,August,ST JULIANS,apartments,275000
19942,August,ST JULIANS,apartment,195000
19943,August,ST JULIANS,apartments,335000
19945,August,ST JULIANS,apartment,195000
19946,August,ST JULIANS,Restaurant,1200000
19950,August,ST JULIANS,Apartment,195000
19953,August,ST JULIANS,penthouse,440000
19954,August,ST JULIANS,penthouse,275000
19956,August,ST JULIANS,apartment,279000
19957,August,ST JULIANS,apartment,230000
19958,August,ST JULIANS,apartment,195000
19962,August,ST JULIANS,apartment,175000
19964,August,ST JULIANS,apartment,195000
19965,August,ST JULIANS,apartment,260000
19966,August,ST JULIANS,apartment,478000
19967,August,ST JULIANS,apartment,680000
19968,August,ST JULIANS,apartment,195000
19969,August,ST JULIANS,maisonette,275000
19970,August,ST PAUL,apartment,145000
19971,August,ST PAUL,apartment,99000
19972,August,ST PAUL,apartment,135000
19973,August,ST PAUL,apartment,160000
19974,August,ST PAUL,apartment,155000
19975,August,ST PAUL,penthouse,255000
19976,August,ST PAUL,apartment,375000
19977,August,ST PAUL,apartment,585000
19978,August,ST PAUL,penthouse,260000
19979,August,ST PAUL,apartment,211000
19980,August,ST VENERA,maisonette,220000
19981,August,ST VENERA,maisonette,220000
19984,August,ST VENERA,apartment,133000
19987,August,ST VENERA,apartment,169000
19988,August,SWATAR,maisonette,248000
19989,August,SWATAR,maisonette,297500
19990,August,SWATAR,apartments,99000
19991,August,SWATAR,apartment,229000
19993,August,SWATAR,maisonette,298000
19996,August,SWIEQI,maisonette,295000
19998,August,SWIEQI,maisonette,330000
19999,August,SWIEQI,villa,480000
20000,August,SWIEQI,apartment,365000
20001,August,SWIEQI,maisonette,180000
20003,August,TAL IBRAĠ,maisonette,435000
20005,August,TAL IBRAĠ,maisonette,380000
20006,August,TAL IBRAĠ,maisonette,299000
20007,August,TAL IBRAĠ,apartment,290000
20009,August,TAL IBRAĠ,villa,1300000
20010,August,TAL IBRAĠ,villa,750000
20011,August,TAL IBRAĠ,villa,730000
20012,August,TAL IBRAĠ,villa,730000
20014,August,TAL IBRAĠ,apartment,325000
20016,August,TARXIEN,apartment,115000
20017,August,TARXIEN,townhouse,170000
20018,August,TARXIEN,apartments,95000
20019,August,TARXIEN,maisonette,215000
20020,August,TARXIEN,apartment,99000
20021,August,THE,house,445000
20022,August,THE,maisonette,385000
20023,August,TIGNÉ,apartment,695000
20025,August,VALLETTA,apartment,280000
20027,August,VALLETTA,townhouse,980000
20030,August,VITTORIOSA,maisonette,150000
20031,August,VITTORIOSA,character,240000
20032,August,VITTORIOSA,townhouse,300000
20033,August,VITTORIOSA,character,240000
20035,August,XEMXIJA,maisonette,225000
20036,August,XGĦAJRA,house,351000
20039,August,ŻABBAR,apartment,149000
20041,August,ŻABBAR,maisonette,200000
20042,August,ŻABBAR,maisonette,230000
20043,August,ŻABBAR,apartment,165000
20045,August,ŻABBAR,apartment,148800
20046,August,ŻABBAR,penthouse,200000
20047,August,ŻABBAR,townhouse,127000
20048,August,ŻEBBIEGĦ,Penthouse,300000
20049,August,ŻEBBIEGĦ,apartment,245000
20050,August,ŻEBBUĠ,Townhouse,163000
20051,August,ŻEBBUĠ,character,365000
20052,August,ŻEBBUĠ,character,365000
20053,August,ŻEBBUĠ,character,327000
20055,August,ŻEBBUĠ,character,385000
20057,August,ŻEBBUĠ,terraced,320000
20058,August,ŻEJTUN,Apartments,82000
20059,August,ŻEJTUN,character,250000
20061,August,ŻEJTUN,penthouse,120000
20063,August,ŻEJTUN,maisonette,275000
20064,August,ŻEJTUN,townhouse,247000
20066,August,ŻEJTUN,apartments,88000
20068,August,ŻURRIEQ,apartments,147000
20069,August,ŻURRIEQ,character,380000
20071,August,ŻURRIEQ,penthouse,260000
20074,August,ŻURRIEQ,character,1275000
20075,August,ŻURRIEQ,penthouse,156000
20078,August,GĦARGĦUR,maisonette,145000
20082,August,MELLIEĦA,bungalow,1742500
20085,August,ST JULIANS,apartments,170000
20086,August,TAL IBRAĠ,apartments,300000
20104,August,GOZO QALA,apartment,260000
20105,August,GOZO SAN,house,365000
20108,August,MARSASCALA,maisonette,142000
20110,August,MSIDA,flat,165000
20112,August,ST JULIANS,villa,630000
20113,August,ST JULIANS,apartment,265000
20132,August,ATTARD,maisonette,270000
20135,August,ATTARD,penthouse,255000
20137,August,ATTARD,apartment,150000
20138,August,ATTARD,maisonette,260000
20141,August,ATTARD,apartment,189000
20142,August,ATTARD,villa,560000
20143,August,ATTARD,penthouse,255000
20145,August,BAĦAR IĊ-ĊAGĦAQ,maisonette,477000
20146,August,BAĦAR IĊ-ĊAGĦAQ,Maisonette,350000
20147,August,BAĦAR IĊ-ĊAGĦAQ,apartment,160000
20149,August,BAĦAR IĊ-ĊAGĦAQ,apartment,180000
20150,August,BAĦAR IĊ-ĊAGĦAQ,apartments,230000
20154,August,BALZAN,apartment,200000
20155,August,BALZAN,maisonette,239000
20158,August,BALZAN,maisonette,250000
20159,August,BALZAN,maisonette,235000
20160,August,BALZAN,maisonette,460000
20161,August,BALZAN,maisonette,235000
20162,August,BALZAN,house,388000
20163,August,BIRGUMA,apartment,320000
20164,August,BIRGUMA,apartment,250000
20165,August,BIRGUMA,Bungalow,725000
20166,August,BIRGUMA,villa,875000
20167,August,BIRKIRKARA,maisonette,295000
20169,August,BIRKIRKARA,apartment,300000
20172,August,BIRKIRKARA,townhouse,160000
20173,August,BIRKIRKARA,character,220000
20176,August,BIRKIRKARA,villa,448000
20177,August,BIRKIRKARA,maisonette,231000
20179,August,BIRŻEBBUĠA,maisonette,179000
20180,August,BIRŻEBBUĠA,maisonette,175000
20184,August,BUĠIBBA,apartment,180000
20185,August,BUĠIBBA,apartment,112000
20188,August,BURMARRAD,penthouse,199000
20190,August,COSPICUA,maisonette,92000
20193,August,DINGLI,apartment,159000
20194,August,FGURA,Apartment,105000
20197,August,FGURA,house,279500
20198,August,FGURA,maisonette,130000
20199,August,FGURA,maisonette,195000
20200,August,FGURA,maisonette,175000
20201,August,FLORIANA,penthouse,175000
20202,August,FLORIANA,apartment,135000
20204,August,GĦARGĦUR,apartment,240000
20207,August,GĦARGĦUR,apartment,245000
20208,August,GĦARGĦUR,apartment,250000
20209,August,GĦARGĦUR,apartment,250000
20210,August,GĦARGĦUR,character,279000
20212,August,GĦARGĦUR,apartment,168500
20216,August,GOZO GĦAJNSIELEM,apartment,110000
20219,August,GOZO GĦASRI,Apartment,80000
20225,August,GOZO QALA,penthouse,125000
20226,August,GOZO SAN,house,365000
20227,August,GOZO SANNAT,apartment,150000
20228,August,GOZO SANNAT,apartment,75000
20229,August,GOZO XAGĦRA,character,245000
20230,August,GOZO XAGĦRA,penthouse,120000
20231,August,GOZO XAGĦRA,house,315000
20233,August,GOZO Designer,apartments,115000
20235,August,GUDJA,Bungalow,540000
20238,August,GŻIRA,apartments,155000
20239,August,GŻIRA,penthouse,195000
20240,August,GŻIRA,apartment,186000
20241,August,GŻIRA,apartment,239000
20244,August,GŻIRA,apartment,155000
20245,August,GŻIRA,apartment,210000
20246,August,GŻIRA,apartment,210000
20248,August,GŻIRA,apartment,137000
20249,August,GŻIRA,apartment,235000
20252,August,GŻIRA,apartment,175000
20253,August,ĦAMRUN,maisonette,138000
20254,August,ĦAMRUN,maisonette,50000
20255,August,ĦAMRUN,apartment,135000
20258,August,IKLIN,maisonette,255000
20260,August,IKLIN,maisonette,245000
20263,August,KALKARA,character,175000
20264,August,KALKARA,bungalow,540000
20265,August,KALKARA,apartment,156500
20269,August,KAPPARA,villa,850000
20270,August,KIRKOP,apartments,120000
20271,August,KIRKOP,apartments,150000
20273,August,LIJA,character,495000
20274,August,LIJA,character,250000
20276,August,LIJA,house,200000
20277,August,LUQA,bungalow,315000
20278,August,LUQA,character,359000
20279,August,LUQA,apartment,107000
20280,August,LUQA,apartment,130000
20283,August,MANIKATA,maisonette,185000
20284,August,MARSA,house,245000
20285,August,MARSASCALA,penthouse,235000
20286,August,MARSASCALA,penthouse,165000
20287,August,MARSASCALA,maisonette,250000
20290,August,MARSASCALA,apartment,160000
20291,August,MARSASCALA,apartment,202000
20292,August,MARSASCALA,apartment,148000
20294,August,MARSASCALA,maisonette,250000
20295,August,MARSASCALA,farmhouse,1100000
20296,August,MARSASCALA,penthouse,225000
20297,August,MARSASCALA,maisonette,129000
20298,August,MARSASCALA,apartment,300000
20299,August,MARSASCALA,villa,650000
20300,August,MARSASCALA,apartment,169500
20302,August,MARSASCALA,apartment,219000
20304,August,MARSASCALA,apartments,95000
20306,August,MARSASCALA,apartment,219000
20309,August,MARSASCALA,villa,650000
20312,August,MARSASCALA,maisonette,219000
20314,August,MARSAXLOKK,maisonette,170000
20316,August,MARSAXLOKK,apartment,175000
20317,August,MARSAXLOKK,penthouse,260000
20318,August,MARSAXLOKK,apartments,155000
20320,August,MARSAXLOKK,penthouse,250000
20323,August,MDINA,house,890000
20324,August,MDINA,Townhouse,890000
20327,August,MELLIEĦA,apartment,300000
20328,August,MELLIEĦA,apartment,181000
20329,August,MELLIEĦA,maisonette,325000
20332,August,MELLIEĦA,maisonette,155000
20334,August,MELLIEĦA,house,370000
20335,August,MELLIEĦA,maisonette,330000
20336,August,MELLIEĦA,penthouse,370000
20337,August,MĠARR,Farmhouse,908000
20340,August,MOSTA,apartment,235000
20341,August,MOSTA,apartment,187000
20342,August,MOSTA,house,540000
20343,August,MOSTA,penthouse,283000
20344,August,MOSTA,maisonette,280000
20345,August,MOSTA,apartment,140000
20347,August,MOSTA,Penthouse,175000
20350,August,MOSTA,Penthouse,250000
20351,August,MOSTA,maisonette,260000
20352,August,MOSTA,house,355000
20353,August,MOSTA,apartment,180000
20355,August,MOSTA,maisonette,223000
20357,August,MOSTA,penthouse,210000
20358,August,MOSTA,maisonette,223000
20359,August,MOSTA,character,129000
20360,August,MOSTA,townhouse,425000
20362,August,MSIDA,townhouse,179000
20364,August,MSIDA,apartment,147000
20365,August,MSIDA,apartment,200000
20366,August,MSIDA,townhouse,285000
20367,August,MSIDA,apartment,255000
20369,August,MSIDA,Apartment,130000
20370,August,MSIDA,apartments,1000000
20371,August,MSIDA,penthouse,185000
20372,August,MSIDA,flat,255000
20374,August,MSIDA,penthouse,315000
20376,August,MSIDA,penthouse,98000
20377,August,MSIDA,flat,165000
20378,August,NAXXAR,farmhouse,980000
20382,August,PAOLA,Apartments,95000
20384,August,PAOLA,plot,1000000
20385,August,PAOLA,townhouse,159000
20387,August,PAOLA,Penthouse,135000
20389,August,PIETÀ,apartment,142000
20393,August,QAWRA,apartment,540000
20394,August,QAWRA,apartment,125000
20397,August,QAWRA,apartments,150000
20400,August,QAWRA,Penthouse,425000
20401,August,QAWRA,apartment,233000
20402,August,QAWRA,apartment,210000
20405,August,QORMI,townhouse,160000
20410,August,QRENDI,character,385000
20413,August,RABAT,character,252500
20416,August,SAN ĠWANN,house,376000
20418,August,SAN PAWL,maisonette,340000
20420,August,SAN PAWL,maisonette,340000
20421,August,SAN PAWL,character,495000
20422,August,SAN PAWL,apartment,250000
20429,August,SIĠĠIEWI,penthouse,105000
20430,August,SIĠĠIEWI,apartment,140000
20431,August,SIĠĠIEWI,character,410000
20433,August,SIĠĠIEWI,house,410000
20434,August,SIĠĠIEWI,character,410000
20437,August,SLIEMA,apartment,320000
20438,August,SLIEMA,apartment,280000
20439,August,SLIEMA,apartment,325000
20441,August,SLIEMA,Apartment,520000
20443,August,SLIEMA,apartment,360000
20446,August,SLIEMA,apartment,325000
20450,August,SLIEMA,townhouse,250000
20451,August,SLIEMA,apartment,30000
20452,August,SLIEMA,apartment,585000
20453,August,SLIEMA,maisonette,169000
20454,August,SLIEMA,maisonette,382000
20455,August,SLIEMA,townhouse,395000
20456,August,SLIEMA,townhouse,549000
20457,August,SLIEMA,apartment,370000
20458,August,SLIEMA,apartments,395000
20459,August,SLIEMA,townhouse,770000
20460,August,SLIEMA,apartment,400000
20466,August,SLIEMA,apartment,250000
20468,August,SLIEMA,apartment,650000
20471,August,ST JULIANS,apartment,195000
20474,August,ST JULIANS,apartment,195000
20475,August,ST JULIANS,penthouse,477000
20476,August,ST JULIANS,villa,580000
20477,August,ST JULIANS,apartment,1350000
20479,August,ST JULIANS,apartment,353000
20481,August,ST JULIANS,apartment,500000
20482,August,ST JULIANS,maisonette,390000
20483,August,ST JULIANS,penthouse,477000
20484,August,ST JULIANS,apartments,275000
20486,August,ST JULIANS,apartment,175000
20487,August,ST JULIANS,maisonette,275000
20488,August,ST JULIANS,apartment,205000
20489,August,ST JULIANS,apartment,205000
20490,August,ST JULIANS,apartment,195000
20491,August,ST JULIANS,penthouse,275000
20494,August,ST PAUL,apartments,135000
20495,August,ST PAUL,Apartment,170000
20496,August,ST PAUL,apartment,92000
20497,August,ST PAUL,apartment,175000
20498,August,ST PAUL,apartment,155000
20500,August,ST PAUL,apartment,86000
20503,August,ST PAUL,apartment,155000
20504,August,ST PAUL,apartment,155000
20505,August,ST PAUL,penthouse,260000
20506,August,ST PAUL,apartment,211000
20507,August,ST VENERA,penthouse,215000
20508,August,ST VENERA,villa,495000
20510,August,ST VENERA,house,310000
20515,August,SWATAR,apartment,124000
20519,August,SWIEQI,apartments,325000
20520,August,SWIEQI,house,395000
20522,August,SWIEQI,apartment,247000
20523,August,SWIEQI,maisonette,330000
20524,August,SWIEQI,apartments,180000
20526,August,SWIEQI,penthouse,500000
20527,August,SWIEQI,apartment,390000
20531,August,TA,apartment,245000
20532,August,TA,apartment,225000
20533,August,TA,penthouse,399950
20536,August,TAL IBRAĠ,maisonette,370000
20538,August,TAL IBRAĠ,villa,730000
20539,August,TAL IBRAĠ,maisonette,440000
20540,August,TAL IBRAĠ,maisonette,370000
20541,August,TAL IBRAĠ,apartment,275000
20547,August,VALLETTA,apartment,265000
20550,August,VALLETTA,apartment,265000
20553,August,VITTORIOSA,Maisonette,106000
20554,August,VITTORIOSA,maisonette,150000
20555,August,VITTORIOSA,character,240000
20558,August,XEMXIJA,apartment,370000
20559,August,XEMXIJA,apartment,360000
20561,August,XGĦAJRA,apartment,11000
20562,August,XGĦAJRA,apartment,275000
20563,August,ŻABBAR,apartment,150000
20568,August,ŻABBAR,penthouse,177000
20569,August,ŻABBAR,apartment,149000
20570,August,ŻABBAR,penthouse,280000
20571,August,ŻABBAR,apartment,150000
20572,August,ŻABBAR,townhouse,127000
20573,August,ŻEBBIEGĦ,apartment,175000
20575,August,ŻEBBUĠ,character,365000
20576,August,ŻEBBUĠ,apartment,162000
20577,August,ŻEBBUĠ,apartment,239000
20578,August,ŻEBBUĠ,character,365000
20580,August,ŻEBBUĠ,apartment,150000
20582,August,ŻEJTUN,maisonettes,115000
20585,August,ŻEJTUN,penthouse,115000
20591,August,ŻEJTUN,character,365000
20592,August,ŻEJTUN,character,500000
20593,August,ŻEJTUN,townhouse,138000
20594,August,ŻEJTUN,apartment,110000
20595,August,ŻEJTUN,apartments,90000
20596,August,ŻEJTUN,character,100000
20597,August,ŻEJTUN,character,129000
20600,August,ŻURRIEQ,penthouse,100000
20604,August,ŻURRIEQ,apartment,117000
20608,August,GOZO Ready,apartment,105000
20609,August,GŻIRA,apartment,137000
20613,August,ST VENERA,apartment,160000
20616,August,GOZO GĦAJNSIELEM,penthouse,135000
20618,August,GOZO XAGĦRA,apartment,165000
20619,August,GOZO XEWKIJA,apartment,110000
20632,August,GĦARGĦUR,maisonette,250000
20633,August,GOZO GĦAJNSIELEM,apartment,53000
20634,August,GOZO MARSALFORN,apartment,99000
20635,August,GOZO SANNAT,apartment,150000
20636,August,GOZO XEWKIJA,character,225000
20637,August,GOZO XEWKIJA,house,450000
20640,August,MARSASCALA,maisonette,142000
20641,August,MOSTA,house,420000
20642,August,MOSTA,penthouse,308000
20644,August,MSIDA,flat,165000
20649,August,ST JULIANS,apartment,175000
20652,August,THE,house,445000
20653,August,ŻEBBUĠ,character,350000
20654,August,ŻEJTUN,apartments,88000
20657,August,LIJA,house,1450000
20676,August,MSIDA,shop,300000
20677,August,MSIDA,penthouse,400000
20679,August,QAWRA,apartment,150000
20685,August,ŻABBAR,maisonettes,165000
20693,August,ATTARD,maisonette,350000
20695,August,ATTARD,maisonette,350000
20696,August,ATTARD,apartment,185000
20697,August,ATTARD,maisonette,270000
20699,August,ATTARD,maisonettes,175000
20700,August,ATTARD,apartment,187000
20701,August,ATTARD,maisonette,270000
20703,August,ATTARD,apartment,234000
20707,August,ATTARD,penthouse,195000
20708,August,ATTARD,maisonette,260000
20710,August,BAĦAR IĊ-ĊAGĦAQ,Apartment,159000
20711,August,BAĦAR IĊ-ĊAGĦAQ,apartment,160000
20712,August,BAĦAR IĊ-ĊAGĦAQ,apartment,160000
20713,August,BAĦAR IĊ-ĊAGĦAQ,apartment,180000
20714,August,BAĦAR IĊ-ĊAGĦAQ,apartments,230000
20719,August,BALZAN,maisonette,239000
20720,August,BALZAN,character,1200000
20722,August,BALZAN,maisonette,320000
20724,August,BALZAN,house,370000
20725,August,BIDNIJA,character,900000
20727,August,BIRGUMA,Bungalow,725000
20728,August,BIRGUMA,apartment,320000
20729,August,BIRGUMA,apartment,320000
20730,August,BIRGUMA,plot,750000
20733,August,BIRKIRKARA,apartments,2400000
20734,August,BIRKIRKARA,apartment,300000
20736,August,BIRKIRKARA,Apartments,115000
20737,August,BIRKIRKARA,apartment,117000
20740,August,BIRKIRKARA,character,290000
20741,August,BIRKIRKARA,villa,448000
20742,August,BIRKIRKARA,apartment,99000
20744,August,BIRKIRKARA,maisonette,248000
20745,August,BIRKIRKARA,townhouse,115000
20747,August,BIRŻEBBUĠA,maisonette,179000
20748,August,BIRŻEBBUĠA,apartment,118000
20753,August,BUĠIBBA,apartment,105000
20755,August,BUĠIBBA,apartment,86000
20757,August,BURMARRAD,penthouse,200000
20761,August,COSPICUA,townhouse,160000
20762,August,COSPICUA,townhouse,120000
20763,August,COSPICUA,apartments,325000
20765,August,DINGLI,Penthouse,840000
20766,August,DINGLI,house,370000
20768,August,FGURA,apartments,95000
20769,August,FGURA,Apartments,105000
20770,August,FGURA,apartment,116000
20774,August,FGURA,apartment,87500
20775,August,FGURA,apartments,98000
20776,August,FLEUR,apartments,125000
20777,August,FLEUR,Townhouse,260000
20779,August,FLORIANA,maisonette,320000
20782,August,GĦARGĦUR,apartment,255000
20783,August,GĦARGĦUR,penthouse,430000
20786,August,GĦARGĦUR,character,279000
20787,August,GĦARGĦUR,maisonette,360000
20788,August,GĦARGĦUR,apartment,255000
20789,August,GĦARGĦUR,maisonette,135000
20790,August,GĦARGĦUR,Penthouse,160000
20791,August,GĦARGĦUR,apartment,250000
20793,August,GĦARGĦUR,apartment,233000
20794,August,GĦARGĦUR,maisonette,388000
20796,August,GĦAXAQ,apartment,118000
20798,August,GOZO GĦARB,farmhouse,215000
20804,August,GOZO MARSALFORN,apartment,95000
20806,August,GOZO QALA,apartment,270000
20808,August,GOZO QALA,penthouse,125000
20810,August,GOZO VICTORIA,clinic,900000
20811,August,GOZO VICTORIA,apartment,110000
20813,August,GOZO XAGĦRA,house,330000
20814,August,GOZO XAGĦRA,character,425000
20816,August,GOZO XEWKIJA,apartment,80000
20820,August,GUARDAMANGIA,maisonettes,165000
20823,August,GŻIRA,apartment,260000
20824,August,GŻIRA,apartments,165000
20825,August,GŻIRA,apartment,158000
20826,August,GŻIRA,apartment,155000
20827,August,GŻIRA,flat,238000
20828,August,GŻIRA,penthouse,295000
20830,August,GŻIRA,apartment,200000
20831,August,GŻIRA,apartment,155000
20832,August,GŻIRA,apartment,262500
20833,August,GŻIRA,apartment,299000
20834,August,GŻIRA,apartment,155
20835,August,GŻIRA,apartment,256000
20836,August,GŻIRA,apartment,139000
20841,August,GŻIRA,apartment,450000
20842,August,GŻIRA,apartment,139000
20843,August,GŻIRA,apartment,175000
20845,August,ĦAMRUN,maisonette,84000
20846,August,ĦAMRUN,maisonette,143000
20847,August,ĦAMRUN,maisonette,270000
20849,August,ĦAMRUN,house,120000
20853,August,IKLIN,penthouse,345000
20856,August,IKLIN,apartments,155000
20862,August,KAPPARA,penthouse,200000
20864,August,KAPPARA,villa,550000
20865,August,KIRKOP,apartments,120000
20867,August,KIRKOP,house,235000
20868,August,LIJA,maisonette,265000
20870,August,LIJA,townhouse,525000
20872,August,LIJA,maisonette,260000
20873,August,LIJA,penthouse,298000
20874,August,LIJA,character,485000
20875,August,LIJA,maisonette,293000
20876,August,LIJA,house,553000
20877,August,Three,maisonette,280000
20878,August,LUQA,Apartment,130000
